,latitud,longitud,property_type,property_rooms,property_surface_total,property_price
350177,-34.5783559656,-58.4594328376,Departamento,2.0,45.0,69500.0
208179,-34.5947793,-58.4148147,Departamento,2.0,31.0,89500.0
27926,-34.6148482,-58.4437078,Departamento,3.0,76.60519890457729,149000.0
158444,-34.6141486,-58.4689358,PH,4.0,42.0,65000.0
343410,-34.6107117229,-58.4179759026,Departamento,3.0,57.0,99500.0
8248,-34.6262851,-58.3898233,PH,2.0,45.0,55000.0
398859,-34.628191,-58.437675,Departamento,5.0,133.0,277000.0
440577,-34.5401040618,-58.4688091278,Departamento,3.0,64.0,154000.0
109094,-34.6041327,-58.4950599,Departamento,4.0,132.0,320000.0
428009,-34.5904295,-58.4053371,Departamento,2.0,46.0,100000.0
394550,-34.6236189357,-58.4942579269,Casa,4.0,75.0,195000.0
15000,-34.5759017,-58.4351589,Departamento,2.0,57.0,190000.0
7932,-34.5618274,-58.4863997,Departamento,2.0,56.0,110000.0
93162,-34.5918974054,-58.4392894863,Departamento,3.0,68.0,96900.0
146104,-34.6064449,-58.4466075,Departamento,1.0,36.0,89500.0
325827,-34.6271112469,-58.4547614233,Departamento,5.0,238.0,370000.0
391531,-34.5754565,-58.4843297,Departamento,4.0,90.0,349000.0
48139,-34.5960231,-58.396664,Departamento,2.0,46.0,165000.0
397406,-34.6193396,-58.4164982,Departamento,3.0,67.0,129000.0
443015,-34.6196706058,-58.4965157822,PH,3.0,102.0,210000.0
26158,-34.5503554,-58.495749,Departamento,1.0,40.0,108000.0
236190,-34.5690449,-58.432037046,Departamento,1.0,51.0,170000.0
384528,-34.6284674826,-58.4480408249,Departamento,4.0,86.0,335000.0
302792,-34.5663012,-58.4349391,Departamento,4.0,142.0,850000.0
92874,-34.6535306,-58.5036466,Departamento,2.0,69.0,95000.0
393192,-34.602870174,-58.4302711487,PH,3.0,91.0,167000.0
167698,-34.5636924136,-58.4581455217,Departamento,2.0,50.0,175000.0
339894,-34.6075323,-58.4457706,Departamento,2.0,55.0,112000.0
150523,-34.5856036,-58.4239568,Departamento,1.0,32.0,115000.0
9650,-34.5605292,-58.4483653,Departamento,4.0,150.0,550000.0
381277,-34.5763092,-58.4329368,Departamento,3.0,77.0,205000.0
254401,-34.5639332,-58.443251,Departamento,2.0,31.0,92000.0
454524,-34.6281577,-58.5075775,PH,3.0,96.0,135000.0
281887,-34.6269093,-58.3974489,Departamento,3.0,60.0,75000.0
174863,-34.6094525162,-58.4390680282,PH,4.0,160.0,295000.0
320444,-34.5926076,-58.4108793,Departamento,2.0,60.0,129000.0
47985,-34.6336201,-58.414638,Departamento,2.0,49.0,79800.0
284257,-34.5891621,-58.3938749,Departamento,2.0,42.0,145000.0
176052,-34.5949934,-58.412429,Departamento,1.0,33.0,89000.0
451387,-34.5602366,-58.442875,Departamento,4.0,180.0,664679.0
401763,-34.5845243,-58.4445152,Departamento,2.0,52.0,168500.0
371150,-34.6272091,-58.481862,Departamento,3.0,55.0,78000.0
451256,-34.554356,-58.458076,Departamento,2.0,60.0,164900.0
310564,-34.621144,-58.375817,Departamento,2.0,81.0,125000.0
12513,-34.6299,-58.4359,Departamento,3.0,62.0,165200.0
133136,-34.6292874,-58.4735095,Departamento,3.0,92.03441468798454,105000.0
445164,-34.6044676,-58.4147628,Departamento,2.0,39.0,82800.0
412278,-34.5637783,-58.4668143,Departamento,3.0,114.0,140000.0
79324,-34.6266602,-58.448734,Departamento,3.0,59.0,145000.0
162079,-34.5895155408,-58.4347235815,Departamento,3.0,122.0,380000.0
330144,-34.6007875,-58.438181,Departamento,5.0,145.0,250000.0
370776,-34.538106,-58.4693359,Departamento,4.0,151.84898734804165,329000.0
168239,-34.6167248,-58.383489,Departamento,1.0,36.0,83000.0
269030,-34.628187,-58.4295863,Departamento,3.0,82.0,210000.0
347402,-34.5597137599,-58.486525646,PH,4.0,140.0,179000.0
185517,-34.6291503,-58.3897087,Departamento,1.0,27.0,42500.0
384291,-34.5783192,-58.4227742,Departamento,1.0,23.0,70000.0
340367,-34.5512251,-58.4601161,PH,5.0,110.0,205000.0
161239,-34.6405198,-58.4900365,Casa,4.0,184.0,260000.0
406832,-34.613757,-58.523484,Departamento,2.0,90.0,139000.0
99448,-34.576126,-58.498142,Departamento,2.0,47.0,125000.0
295912,-34.63754654,-58.49274826,Departamento,2.0,44.0,90000.0
114756,-34.5796442,-58.4247599,PH,3.0,70.0,245000.0
157457,-34.593974,-58.443808,Departamento,1.0,23.0,70000.0
397587,-34.5907584,-58.4244302,Departamento,1.0,41.0,105000.0
71509,-34.5816987,-58.4335472,Departamento,1.0,36.0,90500.0
454753,-34.6041937,-58.4557784,Departamento,1.0,45.0,100000.0
278346,-34.6086293,-58.526161,Casa,4.0,203.0,310000.0
449644,-34.5986142,-58.3797006,Departamento,1.0,87.0,180000.0
89515,-34.599621,-58.40424,Departamento,2.0,43.0,90000.0
346271,-34.5811064,-58.4483163,Departamento,1.0,37.0,77000.0
312466,-34.6284346739,-58.4263777325,Departamento,2.0,38.0,69000.0
281539,-34.638745798,-58.483620073,PH,3.0,76.0,119000.0
341546,-34.5774736449,-58.429085163,Departamento,4.0,104.0,245000.0
281813,-34.5881953,-58.3838223,Departamento,1.0,22.0,68000.0
379899,-34.5776752,-58.4497957,Departamento,4.0,92.0,159000.0
381141,-34.6329365,-58.466914,Departamento,2.0,63.0,119900.0
409227,-34.5780641,-58.4058711,Departamento,4.0,114.0,440000.0
61030,-34.6110438,-58.3832044,Departamento,1.0,22.0,35500.0
152375,-34.602223,-58.442157,Departamento,3.0,125.0,128000.0
321570,-34.6239101,-58.3842633,Departamento,2.0,60.0,60000.0
397501,-34.580484,-58.411273,Departamento,1.0,19.0,64000.0
79026,-34.5880232,-58.4169432,Departamento,4.0,166.0,580000.0
49446,-34.5488200858,-58.4720835558,Departamento,2.0,47.0,138000.0
3849,-34.589767,-58.409774,Departamento,2.0,49.0,123000.0
86070,-34.6019058,-58.4031918,Departamento,3.0,78.0,130000.0
65291,-34.6272054,-58.4534997,Departamento,3.0,86.0,115000.0
142002,-34.564578,-58.4378946,Departamento,3.0,187.0,450000.0
76814,-34.6253178,-58.4391374,Departamento,4.0,140.0,470000.0
268262,-34.57817793,-58.4538700217,Departamento,2.0,51.0,135600.0
349675,-34.5631762,-58.4658631,Departamento,4.0,70.0,158000.0
300880,-34.590139,-58.50247,PH,2.0,58.0,100000.0
251786,-34.6102174,-58.4884504,PH,3.0,69.0,122000.0
200877,-34.6194061,-58.4519993,Departamento,2.0,47.64905781133473,90000.0
323135,-34.5962123,-58.3975476,Departamento,4.0,177.0,355000.0
112409,-34.6405293,-58.4513203,PH,4.0,167.0,159000.0
254826,-34.6190873,-58.4057504,Departamento,2.0,61.0,129000.0
359011,-34.5752516539,-58.4824291693,Departamento,1.0,49.06422752799932,99000.0
68085,-34.5967079805,-58.419856686,Departamento,5.0,89.0,180000.0
257076,-34.5949445,-58.3910974,Departamento,4.0,214.0,595000.0
267976,-34.5788986,-58.4122495,Departamento,1.0,22.0,94000.0
436844,-34.5866598,-58.500513,Departamento,3.0,60.0,155000.0
397596,-34.5866478,-58.4419715,Departamento,1.0,36.0,109000.0
265133,-34.5643464769,-58.4663986958,Departamento,2.0,55.0,149500.0
445565,-34.6024254,-58.3777013,Departamento,3.0,51.0,105000.0
257252,-34.5970998,-58.3874868,Departamento,3.0,64.0,210000.0
384499,-34.5499954789,-58.4746004534,Departamento,1.0,38.0,89000.0
271942,-34.5559274,-58.4659023,Departamento,4.0,149.0,470000.0
270647,-34.6022419,-58.4886061,Departamento,3.0,79.0,125000.0
28763,-34.585553,-58.441248,Departamento,2.0,57.93520166693956,130000.0
193097,-34.5633037,-58.4641081,Departamento,2.0,50.0,132000.0
300709,-34.586424,-58.4060865,Departamento,2.0,35.0,51000.0
120584,-34.612222,-58.4827937,Departamento,2.0,40.0,87000.0
221041,-34.5611554,-58.4633119,Departamento,3.0,82.0,219000.0
167178,-34.5942396,-58.415243,Departamento,1.0,24.0,60000.0
203016,-34.6074854,-58.4521284,Departamento,2.0,40.0,68900.0
272568,-34.585934,-58.5008681,PH,3.0,110.0,229000.0
346988,-34.5607246,-58.4729828,Departamento,3.0,57.0,61482.0
321540,-34.5987822,-58.4312773,Departamento,3.0,77.0,175000.0
269134,-34.5988971,-58.3970861,Departamento,1.0,42.0,132900.0
455193,-34.6150288,-58.362972,Departamento,2.0,66.0,299900.0
109210,-34.6390902544,-58.4690501339,PH,3.0,75.0,109000.0
99508,-34.5808009,-58.5054065,Departamento,2.0,53.820744124697626,130000.0
54741,-34.6353481,-58.36041,Departamento,3.0,78.0,99500.0
115606,-34.63883972,-58.48677444,PH,5.0,126.0,128000.0
290826,-34.6187987,-58.4411246,Departamento,2.0,42.0,63000.0
41986,-34.5701649,-58.491679,Departamento,3.0,112.0,298000.0
333927,-34.5851641,-58.4210092,Departamento,1.0,31.0,65257.0
317207,-34.5927456911,-58.4121121443,Departamento,5.0,220.0,299000.0
65952,-34.5646746,-58.4854235,PH,5.0,112.0,225000.0
107625,-34.617578,-58.4661053,Departamento,4.0,81.0,127000.0
447785,-34.5937062,-58.4424967,PH,4.0,98.0,110000.0
43172,-34.6108915,-58.50302,Departamento,2.0,32.0,65000.0
155341,-34.6422544,-58.3707382,Departamento,2.0,48.0,78000.0
366244,-34.5529808,-58.4556628,Departamento,2.0,50.0,119000.0
352519,-34.5882333,-58.4095731,Departamento,4.0,110.0,245000.0
12722,-34.575136,-58.499751,Departamento,3.0,58.0,127000.0
314047,-34.677869,-58.483101,Casa,5.0,148.0,240000.0
23139,-34.5844941,-58.4002745,Departamento,2.0,54.0,134000.0
381821,-34.5719552,-58.4790354,Departamento,2.0,36.0,72000.0
63009,-34.598574,-58.439268,Departamento,2.0,55.0,145000.0
183376,-34.5869054,-58.4747172,Departamento,2.0,50.0,115000.0
325917,-34.5828261,-58.4141196,Departamento,3.0,74.0,180000.0
111093,-34.6107228,-58.3941764,Departamento,3.0,88.94857153130309,97500.0
52491,-34.5744524,-58.4205236,Departamento,3.0,80.0,270000.0
451371,-34.5587328,-58.462898,Departamento,4.0,82.0,174900.0
74620,-34.6743962,-58.4766084,Departamento,1.0,40.0,64040.0
146079,-34.59624,-58.4064664,Departamento,2.0,29.0,75000.0
220440,-34.5404795055,-58.4739810492,Departamento,2.0,51.0,185000.0
69617,-34.5639995,-58.4372027,Departamento,3.0,53.0,180000.0
298140,-34.5882356,-58.4838405,Departamento,1.0,46.0,109000.0
30201,-34.5668425,-58.4578705,Departamento,3.0,94.0,220000.0
79682,-34.6296804,-58.5192685,PH,4.0,130.0,280000.0
22829,-34.5892717613,-58.4074533566,Departamento,1.0,34.0,86900.0
459370,-34.5671026,-58.4335212,Departamento,1.0,36.0,110000.0
341747,-34.6308494,-58.4798784,Departamento,4.0,94.0,130000.0
337325,-34.5810965,-58.4258319,PH,2.0,86.0,155000.0
323912,-34.5965612,-58.4166893,Departamento,2.0,36.0,138000.0
383844,-34.5551376619,-58.4760718418,Casa,4.0,214.59446486723118,359900.0
162384,-34.6115829,-58.439229,Departamento,4.0,77.0,215000.0
420761,-34.5885022,-58.3880953,Departamento,3.0,87.0,330000.0
129105,-34.6061934,-58.3949252,Departamento,1.0,45.0,95000.0
6310,-34.6049581,-58.3951505,Departamento,2.0,35.0,56000.0
208089,-34.6031748,-58.4063552,Departamento,4.0,85.0,169000.0
50403,-34.6107203,-58.4178522,Departamento,1.0,45.97838437131787,120000.0
44056,-34.5660948,-58.4599358,Departamento,4.0,171.0,450000.0
431299,-34.5718944,-58.5027207,PH,2.0,63.0,104000.0
29947,-34.6307037,-58.4604873,Departamento,4.0,129.0,254000.0
257906,-34.591222,-58.4016621,Departamento,3.0,58.0,156000.0
378034,-34.6199189,-58.3748503,Departamento,2.0,39.0,68000.0
65362,-34.5579365,-58.4803824,Departamento,2.0,73.0,198000.0
384421,-34.5674374,-58.4728136,Departamento,2.0,38.0,105000.0
334883,-34.58586,-58.501725,Departamento,1.0,49.0,108000.0
291411,-34.565771735,-58.4766840935,Departamento,4.0,80.0,189000.0
428380,-34.60512,-58.4099583,PH,2.0,55.0,82000.0
246519,-34.5848688,-58.4430508,Departamento,1.0,38.0,75000.0
287136,-34.5803496,-58.413095,Departamento,2.0,88.7936332337541,380000.0
405120,-34.6369625,-58.4036446,Departamento,3.0,55.0,79000.0
93489,-34.6307038,-58.4009014,Departamento,2.0,40.0,89000.0
450377,-34.5781497,-58.433157,Departamento,4.0,86.0,159900.0
237287,-34.6295997,-58.4685066,Departamento,3.0,90.0,109990.0
45277,-34.6218434,-58.4408978,Departamento,4.0,86.0,198000.0
449645,-34.5978248,-58.3769826,Departamento,1.0,26.0,44220.0
452225,-34.5939663,-58.4057135,Departamento,2.0,42.0,85500.0
79271,-34.5895274,-58.4044662,Departamento,1.0,40.0,110000.0
284366,-34.6045891,-58.4947018,Departamento,2.0,50.0,140000.0
26375,-34.5964271,-58.4316383,Departamento,2.0,46.0,129000.0
62082,-34.5607088,-58.4638119,Departamento,3.0,111.0,175000.0
137134,-34.5820981,-58.4488594,Departamento,2.0,59.0,134090.0
419133,-34.628356,-58.500657,PH,2.0,62.0,100000.0
167619,-34.5711875,-58.430421,Departamento,3.0,85.0,265000.0
163822,-34.628616,-58.4125713,Departamento,3.0,48.0,80000.0
109300,-34.6040325,-58.4807933,PH,3.0,113.0,130000.0
94502,-34.5702089,-58.4423812,Departamento,1.0,35.0,99000.0
260782,-34.5895246,-58.3949546,Departamento,2.0,60.0,215000.0
127286,-34.5934403,-58.4421862,Departamento,1.0,39.0,89000.0
50583,-34.6172922,-58.4183751,Departamento,2.0,50.0,100000.0
40813,-34.5624409,-58.4445874,Departamento,2.0,58.96381605250005,92000.0
389835,-34.5656574,-58.4358327,Departamento,3.0,96.0,245000.0
459754,-34.5914182,-58.3933558,Departamento,4.0,154.0,390000.0
446123,-34.5926076,-58.4108793,Departamento,1.0,51.0,114000.0
306080,-34.6084237,-58.4162374,Departamento,3.0,61.0,139000.0
136084,-34.551902,-58.443358,Departamento,2.0,47.0,165000.0
171349,-34.606916,-58.4440792,Departamento,4.0,73.0,169000.0
42669,-34.611029,-58.3840227,Departamento,2.0,53.0,74060.0
197673,-34.5943801,-58.4023524,Departamento,4.0,150.82037296248114,240000.0
194313,-34.5682428,-58.4504438,Departamento,3.0,82.0,180000.0
79242,-34.5946637,-58.3859987,Departamento,4.0,156.0,400000.0
57111,-34.6055812437,-58.4072899818,Departamento,1.0,27.0,54900.0
442582,-34.5923525,-58.3946749,Departamento,3.0,88.0,235000.0
5064,-34.6078481,-58.44245,Departamento,4.0,120.0,230000.0
282299,-34.6530868,-58.5175067,PH,4.0,105.0,169000.0
92457,-34.5707816,-58.448812,Departamento,2.0,50.0,128000.0
246471,-34.608541,-58.4005559,Departamento,4.0,111.0,245000.0
323214,-34.5826507,-58.4659212,Departamento,2.0,41.0,70000.0
451731,-34.639544,-58.487877,PH,4.0,140.0,130000.0
447696,-34.5929782,-58.4349944,Departamento,3.0,75.0,250000.0
312581,-34.5710984,-58.4765543,Departamento,1.0,37.0,115000.0
455423,-34.5737117,-58.4814535,Departamento,3.0,68.0,159000.0
52086,-34.5705975,-58.4326609,Departamento,3.0,72.0,208000.0
23184,-34.615715,-58.452034,Departamento,2.0,33.0,70000.0
306545,-34.587734,-58.3868906,Departamento,3.0,113.0,330000.0
387160,-34.5937062,-58.4424967,Departamento,3.0,83.80549960350066,145000.0
428889,-34.6166137446,-58.3869012429,Departamento,3.0,153.0,155000.0
46415,-34.5916481707,-58.4148979184,Departamento,2.0,40.0,120000.0
412878,-34.618747,-58.385754,PH,3.0,66.0,97500.0
304388,-34.5534919,-58.4870965,Departamento,3.0,67.0,130000.0
135334,-34.599947,-58.4447,Departamento,2.0,50.0,140000.0
301080,-34.624894,-58.5172331,Casa,3.0,80.0,112000.0
39399,-34.578974,-58.412193,Departamento,4.0,102.0,285000.0
390831,-34.5431805,-58.4627221,Departamento,4.0,146.0,600000.0
155853,-34.5906821,-58.4010765,Departamento,4.0,170.0,550000.0
240328,-34.6210359,-58.433732,Departamento,3.0,76.60519890457729,130000.0
101346,-34.62947083,-58.49703217,PH,3.0,124.0,115000.0
366674,-34.5920371691,-58.3982712995,Departamento,3.0,75.0,210000.0
42261,-34.6166228,-58.4167428,Departamento,2.0,48.6776721968952,67500.0
194347,-34.5948328934,-58.3895992196,Departamento,2.0,56.0,135000.0
29572,-34.6041939,-58.4960251,Casa,4.0,243.0,340000.0
437745,-34.5726229,-58.4223155,Departamento,5.0,76.0,195000.0
257416,-34.6187609,-58.4455817,Departamento,2.0,55.0,179000.0
428484,-34.624838,-58.4317838,Departamento,1.0,49.0,106050.0
411131,-34.6327816,-58.4589804,Departamento,3.0,61.0,130000.0
141870,-34.5774132,-58.4227049,Departamento,3.0,90.0,335000.0
204657,-34.5539553,-58.4672179,Departamento,3.0,50.0,113000.0
265709,-34.6261771,-58.4089114,PH,5.0,152.0,249000.0
129616,-34.626511,-58.466818,Departamento,4.0,94.0,112000.0
185197,-34.5658463,-58.4520763,Departamento,2.0,68.0,207000.0
137089,-34.5819099,-58.4493808,Departamento,1.0,36.0,82863.0
295781,-34.6210973,-58.4355501,Departamento,3.0,63.0,89000.0
367576,-34.6041082,-58.3767637,Departamento,2.0,45.0,65000.0
411567,-34.6228258129,-58.4277391434,Departamento,3.0,106.0,169000.0
203790,-34.5761774,-58.4199688,Departamento,5.0,180.0,699000.0
404666,-34.633402,-58.371434,Departamento,2.0,49.0,118990.0
433744,-34.6128217,-58.4190766,Departamento,1.0,35.0,75000.0
58405,-34.6039611,-58.3631782,Departamento,3.0,108.0,690000.0
428878,-34.6115181,-58.3738937,Departamento,1.0,27.0,79000.0
58044,-34.5933926,-58.4991998,Casa,4.0,338.0,390000.0
55196,-34.5541922,-58.4363887,Departamento,1.0,41.0,140000.0
446071,-34.5667063,-58.4324723,Departamento,3.0,176.0,790000.0
166881,-34.6062962,-58.4071102,Departamento,3.0,75.0,240000.0
151885,-34.6385794,-58.5279287,Departamento,4.0,121.0,98000.0
428156,-34.5507593,-58.4684478,Departamento,4.0,82.0,169000.0
293412,-34.5575097091,-58.4420103376,Departamento,2.0,65.0,250000.0
26383,-34.6010942,-58.4315516,Departamento,2.0,40.0,74900.0
339897,-34.6210669,-58.434946,Departamento,4.0,80.0,179900.0
194594,-34.6291356,-58.4259528,PH,5.0,168.0,153000.0
239896,-34.6042021,-58.426116,Departamento,1.0,37.0,91189.0
38333,-34.5504712,-58.4734217,Departamento,1.0,28.0,56000.0
15707,-34.6114917,-58.4083509,Departamento,2.0,50.0,74000.0
168185,-34.6167248,-58.383489,Departamento,1.0,36.0,86000.0
293731,-34.5883894145,-58.3847449195,Departamento,5.0,202.0,575000.0
115193,-34.6136339,-58.4290262,Departamento,3.0,155.0,290000.0
429124,-34.5748541,-58.449414,Departamento,3.0,140.0,266083.0
370916,-34.5846204,-58.4223491,PH,3.0,180.0,395000.0
422391,-34.5956991006,-58.3915829659,Departamento,1.0,25.0,56400.0
63859,-34.5680543,-58.4492717,Departamento,3.0,60.0,139000.0
80588,-34.5892202,-58.4037863,Departamento,2.0,47.0,108000.0
307179,-34.5869217,-58.4049847,Departamento,2.0,37.0,83000.0
155040,-34.611306,-58.360972,Departamento,3.0,80.0,530000.0
438664,-34.5827218084,-58.4150568539,Departamento,5.0,186.0,390000.0
376493,-34.5810605,-58.4322339,Departamento,2.0,93.0,230000.0
397507,-34.5770842,-58.4311802,Departamento,2.0,27.0,79000.0
10003,-34.6172415,-58.3729186,Departamento,1.0,24.0,76900.0
165373,-34.6000434,-58.4516061,Departamento,4.0,67.0,139000.0
106185,-34.6192015,-58.3901512,Departamento,1.0,22.0,42000.0
169795,-34.5412501,-58.4729664,Departamento,2.0,60.0,114000.0
297154,-34.5768764,-58.4961803,PH,3.0,70.0,200000.0
451322,-34.5584,-58.4532,Departamento,3.0,86.0,320000.0
421035,-34.5935364,-58.4152754,PH,5.0,186.0,295000.0
28123,-34.5754565,-58.4843297,Departamento,4.0,90.0,290000.0
57695,-34.6340992,-58.3756215,Departamento,3.0,73.0,139000.0
272275,-34.6215258,-58.3685387,Departamento,1.0,24.0,47000.0
215253,-34.5967507,-58.3806047,Departamento,2.0,39.0,75000.0
147737,-34.5864491,-58.4019027,Departamento,3.0,55.0,180000.0
86583,-34.6043562,-58.3890949,Departamento,5.0,114.0,188000.0
349357,-34.5858684,-58.412543,Departamento,4.0,115.0,330000.0
53854,-34.6127295,-58.394642,Departamento,2.0,33.0,53000.0
377526,-34.5919724,-58.4168387,Departamento,4.0,155.0,420000.0
331744,-34.600927,-58.444884,Departamento,3.0,46.0,89000.0
399590,-34.6030338,-58.4379364,Departamento,2.0,72.0,135000.0
430735,-34.5920406,-58.4426118,Departamento,2.0,41.0,44825.0
344048,-34.5753040814,-58.4724247456,Departamento,1.0,45.0,105000.0
121903,-34.5540334,-58.4747536,PH,3.0,100.0,225000.0
314418,-34.5820122,-58.4300277,Departamento,3.0,90.0,510000.0
434961,-34.6031565,-58.4673261,PH,3.0,101.0,160000.0
79264,-34.5956119,-58.3948293,Departamento,2.0,37.0,98000.0
318152,-34.5842594,-58.4692219,Departamento,3.0,90.0,187000.0
452180,-34.5849447,-58.399825,Departamento,1.0,38.0,128000.0
208629,-34.5816993,-58.4709748,PH,2.0,106.0,165000.0
377505,-34.5883129,-58.4394148,Departamento,1.0,35.0,98000.0
431318,-34.573475,-58.482671,Departamento,2.0,78.0,159900.0
438836,-34.5647325,-58.4412528,Departamento,7.0,220.0,750000.0
231186,-34.5768583,-58.4868344,Departamento,2.0,65.13550236586296,135000.0
393596,-34.5672559905,-58.4963607788,PH,2.0,87.0,151000.0
300803,-34.5930456,-58.4049009,Departamento,2.0,63.07827359474199,148000.0
438876,-34.5518113,-58.455855,Departamento,3.0,80.0,260000.0
414058,-34.5695633,-58.4922084,Departamento,1.0,39.0,87000.0
26207,-34.6087085,-58.4459947,Departamento,3.0,88.0,188148.0
12718,-34.5672815,-58.4858607,Departamento,2.0,52.0,130000.0
55627,-34.5746106299,-58.4923243386,Departamento,2.0,67.0,119538.0
280280,-34.5811997,-58.4769267,Casa,3.0,113.0,250000.0
378032,-34.6241812,-58.3696256,Departamento,1.0,34.0,78000.0
371877,-34.5785067,-58.4801462,PH,3.0,81.0,155000.0
425365,-34.5484534634,-58.4652900696,Departamento,1.0,30.0,58846.0
390381,-34.5733555657,-58.483120855,Departamento,3.0,70.0,139900.0
366944,-34.6197523,-58.3780671,Departamento,4.0,100.0,120000.0
323221,-34.5743372,-58.4772045,Departamento,2.0,31.0,65000.0
246434,-34.5529635,-58.4730249,Departamento,3.0,72.0,167000.0
141083,-34.6340134,-58.3751893,PH,4.0,152.0,239999.0
80596,-34.5856837,-58.3889669,Departamento,3.0,97.17748661578696,165000.0
15308,-34.5491753,-58.4893588,PH,1.0,43.0,85000.0
327381,-34.5819006,-58.4494102,Departamento,2.0,51.0,150139.0
52497,-34.5653559,-58.4562872,Departamento,2.0,31.0,49800.0
23732,-34.5716066,-58.4574676,PH,4.0,135.0,238000.0
129286,-34.6233782,-58.4076,Departamento,2.0,29.0,52000.0
347262,-34.563005,-58.453674,Departamento,3.0,79.0,259000.0
366258,-34.5551432,-58.4510166,Departamento,2.0,64.0,229175.0
92051,-34.5796097,-58.4360216,Departamento,2.0,39.0,139900.0
304759,-34.5682869,-58.497233,Departamento,2.0,77.0,119900.0
204374,-34.6037084,-58.4882544,Departamento,1.0,50.0,106000.0
337591,-34.551863,-58.4530036,Departamento,3.0,137.0,285000.0
434832,-34.5526711,-58.4729352,PH,3.0,142.0,185000.0
123529,-34.5955285,-58.3844941,Departamento,4.0,217.0,358000.0
92182,-34.5948318,-58.4198205,Departamento,3.0,66.0,168498.0
398843,-34.6141713,-58.434413,Departamento,4.0,84.0,155000.0
366620,-34.5980948,-58.3948783,Departamento,4.0,120.0,315000.0
311798,-34.6096287,-58.5248315,PH,4.0,168.0,260000.0
237484,-34.6142735585,-58.4738123261,PH,5.0,210.0,345000.0
27485,-34.5991434,-58.3796236,Departamento,2.0,52.0,88000.0
66605,-34.6323517,-58.3734298,Departamento,3.0,68.0,139000.0
94048,-34.6425273,-58.4683306,Casa,5.0,165.0,240000.0
120895,-34.6128396974,-58.5068731794,PH,3.0,142.0,215000.0
167917,-34.5901695,-58.4072106,Departamento,4.0,108.0,275000.0
378000,-34.592096,-58.4472641,Departamento,2.0,37.0,80000.0
57383,-34.610781,-58.3987848,Departamento,2.0,47.0,78000.0
275591,-34.6594582,-58.4781301,PH,5.0,170.0,125000.0
174392,-34.6004925,-58.4045251,Departamento,4.0,125.0,245000.0
47241,-34.5913066,-58.3905688,Departamento,1.0,26.0,59500.0
397566,-34.5855002,-58.4153083,Departamento,3.0,57.0,137500.0
265625,-34.5473938,-58.4845106,PH,4.0,207.0,360000.0
244967,-34.6280081962,-58.4439879656,PH,4.0,214.0,360000.0
230623,-34.5928971,-58.4096531,Departamento,4.0,107.0,220000.0
242587,-34.575977,-58.4862626,Departamento,4.0,74.0,220000.0
133236,-34.5772961,-58.4072204,Departamento,3.0,112.0,398000.0
23002,-34.5741287,-58.4723443,Departamento,3.0,140.0,295000.0
169780,-34.5412501,-58.4729664,Departamento,2.0,60.0,125000.0
406841,-34.6196442,-58.3815687,Departamento,1.0,27.0,60000.0
257070,-34.5946244,-58.3835504,Departamento,3.0,69.0,220000.0
82253,-34.616319,-58.404514,Departamento,2.0,58.0,79500.0
299080,-34.5987724,-58.4116326,Departamento,3.0,71.0,205000.0
129400,-34.6147253,-58.4684747,Departamento,3.0,66.0,120000.0
341421,-34.5511699,-58.4529154,Departamento,1.0,32.0,69000.0
323150,-34.6008951,-58.3925052,Departamento,3.0,81.0,320000.0
418751,-34.647573,-58.387935,PH,3.0,73.0,84500.0
452975,-34.6663475,-58.5103216,Casa,4.0,104.0,135000.0
66915,-34.6022845,-58.4928514,Departamento,4.0,119.0,248000.0
112468,-34.614384,-58.519939,PH,3.0,125.0,209000.0
64655,-34.5564332,-58.467431,PH,2.0,63.0,145000.0
76791,-34.6108395,-58.40087,Departamento,3.0,56.0,101158.0
240918,-34.6255278,-58.4865627,Departamento,2.0,43.0,60000.0
26269,-34.5732674,-58.4468441,Departamento,4.0,83.0,238000.0
341808,-34.5882993,-58.3885635,Departamento,6.0,225.0,680000.0
116617,-34.6406011,-58.5116314,PH,4.0,79.0,150000.0
196490,-34.5996184,-58.389786,Departamento,3.0,128.0359181826015,280000.0
272823,-34.6329704,-58.4481433,Departamento,2.0,51.0,119000.0
268782,-34.5777462,-58.4366136,Departamento,1.0,51.0,135000.0
450309,-34.587432169,-58.4141349792,Departamento,3.0,124.0,335000.0
68804,-34.563946,-58.4935547,Departamento,4.0,89.0,139000.0
288991,-34.5803595,-58.4253276,Departamento,2.0,43.0,110000.0
448302,-34.622190132,-58.424949646,PH,3.0,68.0,73000.0
302693,-34.5617181,-58.4684743,Departamento,1.0,35.0,66500.0
339453,-34.5454455,-58.4609111,Departamento,4.0,212.0,600000.0
150834,-34.5763883,-58.481004,Departamento,2.0,59.99243043806054,150000.0
240863,-34.5821068,-58.4488264,Departamento,3.0,79.0,231678.0
210232,-34.5550545,-58.4510731,Departamento,1.0,32.0,104000.0
275719,-34.5763113,-58.4917619,Departamento,1.0,39.0,94000.0
281838,-34.558241,-58.4626537,Departamento,4.0,84.0,192000.0
369000,-34.6033452,-58.3961319,Departamento,1.0,44.0,130282.0
203086,-34.6431634,-58.4948239,Departamento,2.0,43.0,99000.0
206448,-34.611447,-58.407846,Departamento,2.0,42.0,59500.0
284625,-34.6231868,-58.4377389,Departamento,3.0,76.0,240000.0
