,latitud,longitud,property_rooms,property_surface_total,property_price
382319,-34.6099253,-58.4172455,2.0,44.0,87000.0
222452,-34.5572225,-58.4758311,6.0,263.0,395000.0
187415,-34.597054,-58.4325011,2.0,36.0,78000.0
274082,-34.6266803,-58.4149674,3.0,56.0,76000.0
392746,-34.5952141685,-58.4080291136,4.0,120.0,270000.0
440592,-34.541616,-58.4733768,2.0,54.0,113000.0
217914,-34.608598,-58.480056,5.0,386.0,314000.0
199822,-34.5392485,-58.4684922,2.0,54.0,160000.0
285701,-34.5813878875,-58.4055703165,5.0,237.0,1000000.0
306771,-34.5983132582,-58.4316444397,1.0,33.0,82000.0
278027,-34.5993002,-58.4343041,2.0,75.0,135000.0
246938,-34.6345663,-58.5103095,2.0,53.0,115000.0
176170,-34.553450345,-58.4519207116,4.0,100.0,309000.0
454785,-34.603217,-58.440263,2.0,43.0,64000.0
381775,-34.5940269,-58.504223,1.0,43.0,85000.0
82253,-34.616319,-58.404514,2.0,58.0,79500.0
114730,-34.561031,-58.4780954,1.0,20.0,58000.0
100795,-34.565974,-58.4338317,3.0,319.0,892000.0
427230,-34.6093123613,-58.3963427151,4.0,60.0,115000.0
286,-34.5573015479,-58.4685730934,1.0,71.0,119000.0
222685,-34.64229965,-58.48408127,3.0,47.0,72000.0
350585,-34.6393283,-58.4991753,2.0,46.0,88000.0
398911,-34.623709,-58.448864,3.0,103.0,180000.0
12089,-34.5501868,-58.4699442,1.0,29.0,69000.0
81814,-34.5374333,-58.4680561,3.0,70.0,155000.0
65579,-34.6139835,-58.3959382,6.0,240.0,320000.0
147324,-34.5997858424,-58.4193636245,3.0,85.0,115000.0
152425,-34.5834829,-58.4742485,3.0,79.0,198000.0
140589,-34.5855804,-58.4232627,3.0,73.0,140000.0
37512,-34.5989324,-58.4919515,2.0,51.0,119000.0
225031,-34.6280366,-58.517201,3.0,100.0,165000.0
27972,-34.6232407,-58.513343,1.0,38.0,69000.0
424759,-34.6222823,-58.458628,1.0,39.0,63000.0
440987,-34.6115181,-58.3738937,1.0,81.0,220000.0
62987,-34.5889577,-58.3833474,2.0,40.0,95000.0
64022,-34.5857769,-58.4006244,2.0,45.0,89000.0
270176,-34.6076405,-58.509193,2.0,73.0,155000.0
459406,-34.5822071,-58.4053377,5.0,148.0,570000.0
276056,-34.5839644,-58.4634183,6.0,288.0,249000.0
435985,-34.5747178,-58.4190746,5.0,223.98840474088908,920000.0
254827,-34.625392,-58.415631,3.0,77.0,149000.0
99362,-34.5838344,-58.4757217,3.0,127.0,280000.0
351474,-34.5618903,-58.4916172,5.0,145.0,270000.0
306064,-34.5921884,-58.3790738,2.0,38.0,148000.0
245020,-34.6050432,-58.4817949,3.0,71.0,145000.0
143569,-34.5995189,-58.4030027,3.0,70.0,192000.0
149097,-34.6031426,-58.418787,2.0,51.42058658843839,79500.0
398704,-34.610579,-58.410606,4.0,84.0,155000.0
254069,-34.6247201,-58.4627146,5.0,136.0,275000.0
372923,-34.6184575,-58.4398969,2.0,41.0,89000.0
200826,-34.5924725,-58.406111,3.0,74.0,188000.0
121612,-34.5531394,-58.4635571,1.0,29.0,79000.0
436625,-34.5971939,-58.4049124,1.0,37.0,97455.0
250541,-34.5945112214,-58.3974784613,3.0,103.0,280000.0
260858,-34.609876,-58.447559,3.0,123.0,190000.0
89559,-34.6156005,-58.387115,6.0,175.0,239000.0
268293,-34.5927399,-58.4121397,3.0,63.0,160000.0
454629,-34.6028194,-58.3792222,1.0,22.0,44000.0
404960,-34.5966575,-58.4118329,2.0,61.0,140000.0
18340,-34.641356,-58.484902,3.0,47.0,87000.0
436829,-34.6368448,-58.4117851,3.0,58.0,110000.0
306396,-34.606582,-58.3877396,2.0,55.0,65000.0
117573,-34.5797424,-58.4293357,3.0,77.0,158000.0
419243,-34.6045604,-58.4544233,2.0,37.0,69900.0
73517,-34.566114,-58.4540909,3.0,57.0,139000.0
452975,-34.6663475,-58.5103216,4.0,104.0,135000.0
147801,-34.609905,-58.451922,2.0,48.0,76000.0
424788,-34.6206143,-58.4577368,3.0,59.0,155000.0
163513,-34.5627038,-58.5013789,4.0,860.0,950000.0
143371,-34.554356,-58.458076,2.0,60.0,179900.0
156437,-34.6026720629,-58.4952181741,4.0,105.0,238000.0
456210,-34.6233555433,-58.4813404083,3.0,85.0,107125.0
113959,-34.5867571,-58.4004559,1.0,16.0,49000.0
266927,-34.6395938,-58.5006643,3.0,79.0,240000.0
269771,-34.613758,-58.3788879,1.0,25.0,72000.0
137154,-34.5820981,-58.4488594,1.0,37.0,95550.0
266756,-34.6011593,-58.3981059,1.0,33.0,77243.0
192116,-34.6208916,-58.460502,2.0,40.0,84000.0
339924,-34.5907405,-58.4488468,1.0,30.0,79000.0
362485,-34.5980932,-58.3833327,4.0,186.3594109060185,540000.0
306338,-34.56125,-58.4601905,2.0,46.0,135000.0
378004,-34.5829495,-58.4509564,4.0,265.0,540000.0
47795,-34.5790247,-58.4987361,5.0,198.0,280000.0
442020,-34.5835417,-58.4230304,3.0,74.0,190000.0
233075,-34.5774723,-58.4391531,2.0,50.0,230000.0
74831,-34.6233135,-58.473096,3.0,68.0,125000.0
186137,-34.5688909,-58.4449999,3.0,80.0,229500.0
97106,-34.6365766,-58.4448107,2.0,54.47181790748739,84000.0
308619,-34.5674472,-58.4323883,4.0,101.0,259000.0
401780,-34.5722382,-58.4468407,3.0,38.0,212800.0
425690,-34.563383,-58.467019,1.0,35.0,84500.0
119298,-34.6125955256,-58.4988391165,2.0,57.0,92400.0
63944,-34.6115829,-58.439229,4.0,77.0,220000.0
261616,-34.6388852,-58.4559456,4.0,129.0,190000.0
18955,-34.6138759,-58.3902729,2.0,95.0,117900.0
437860,-34.5627071,-58.4440706,4.0,128.0,180000.0
71420,-34.608575,-58.469753,5.0,92.0,290000.0
445131,-34.5409739,-58.4732587,4.0,155.84709771552846,375000.0
143460,-34.6201534,-58.4342895,2.0,52.94620224796289,77000.0
443900,-34.6098208,-58.3926061,1.0,25.0,56000.0
80474,-34.5539967,-58.4578089,3.0,67.0,194750.0
19559,-34.5894151,-58.4218324,3.0,59.0,208000.0
263907,-34.564199,-58.4765064,4.0,243.0,225000.0
329812,-34.5577873691,-58.4600621577,2.0,56.0,105000.0
66795,-34.5871135,-58.4059004,1.0,18.0,55000.0
116646,-34.5871,-58.455,4.0,146.0,225000.0
450322,-34.580276,-58.415196,3.0,103.0,399000.0
58058,-34.5713769,-58.4439418,3.0,63.0,139000.0
459757,-34.5903817,-58.3829448,6.0,243.0,900000.0
360318,-34.5829757,-58.4464934,3.0,90.0,295000.0
77668,-34.5871665,-58.4009595,2.0,30.0,99000.0
430791,-34.6016315,-58.4551699,3.0,50.0,75000.0
45004,-34.5907431006,-58.4172420111,2.0,61.0,180000.0
229442,-34.6141552,-58.4706493,2.0,35.0,80000.0
82420,-34.5975982,-58.4266296,2.0,56.0,193000.0
353526,-34.6353215,-58.4574715,5.0,109.0,185000.0
129100,-34.6011667,-58.3979304,2.0,51.0,126078.0
213687,-34.613167,-58.414597,2.0,31.0,59000.0
121983,-34.6573055,-58.5093734,3.0,69.0,125000.0
338467,-34.5727769,-58.4985006,5.0,191.0,250000.0
347809,-34.5703182,-58.5030419,1.0,38.0,119000.0
226464,-34.603686,-58.380514,3.0,43.0,76000.0
455446,-34.5699240498,-58.4831213951,4.0,145.0,215000.0
257620,-34.5768141,-58.4658499,6.0,300.0,850000.0
122200,-34.572946,-58.4817213,4.0,143.0,275000.0
80957,-34.5938622,-58.3846072,3.0,138.0,420000.0
343761,-34.5460404,-58.4761924,2.0,43.0,167000.0
106858,-34.5525943,-58.4429397,3.0,67.0,280000.0
79509,-34.572933,-58.4817003,4.0,103.0,289000.0
415554,-34.6203921581,-58.4370836418,3.0,66.0,145000.0
185333,-34.6225246,-58.4490622,1.0,38.0,95000.0
238552,-34.6152089,-58.3819593,3.0,57.0,80000.0
203216,-34.5840937,-58.5022841,1.0,34.0,65000.0
122026,-34.5957442,-58.4417657,3.0,72.0,99000.0
267072,-34.6237933,-58.4022563,3.0,50.0,89000.0
310121,-34.577967,-58.430389,2.0,53.0,201590.0
391699,-34.6283682,-58.5006696,4.0,94.0,120000.0
449590,-34.5409869,-58.4681019,3.0,82.0,169000.0
64457,-34.5502213,-58.4869788,4.0,65.0,84000.0
180164,-34.6178654,-58.3608683,2.0,70.0,450000.0
387429,-34.6271669,-58.4455206,4.0,203.0,298000.0
372603,-34.6058992,-58.4150709,3.0,58.0,91900.0
66716,-34.6230963,-58.4554621,3.0,84.0,229000.0
270473,-34.6121687203,-58.4136379847,3.0,54.0,118000.0
93143,-34.5965895,-58.442685,3.0,60.0,99000.0
434568,-34.582706,-58.4685056,2.0,43.0,84900.0
209785,-34.554289,-58.4848364,1.0,52.0,130000.0
178147,-34.5936324448,-58.3968615532,2.0,58.0,160000.0
277348,-34.567709,-58.448489,4.0,100.0,195000.0
43847,-34.5414059,-58.4642932,3.0,92.0,448000.0
301210,-34.6806045,-58.4915531,3.0,219.0,150000.0
171335,-34.6060699,-58.4404971,2.0,50.0,142500.0
361725,-34.5814089,-58.4233646,1.0,37.43863547619756,137918.0
340362,-34.6307921,-58.4649417,4.0,165.0,290000.0
173883,-34.5774033,-58.4058483,5.0,172.0,670000.0
75897,-34.5910522,-58.4685217,5.0,214.0,367000.0
404766,-34.59169,-58.3983298,3.0,72.0,199000.0
358329,-34.5731916,-58.4223039,3.0,110.0,375000.0
282237,-34.602836782,-58.4153385484,3.0,68.0,98000.0
375548,-34.5587845,-58.4461497,1.0,90.0,265000.0
115207,-34.6210669,-58.434946,1.0,50.0,165000.0
306558,-34.5956193,-58.3872734,7.0,225.0,510000.0
172737,-34.602771,-58.482903,1.0,38.0,69000.0
439110,-34.6050394,-58.4570788,5.0,187.0,240000.0
422446,-34.6250482,-58.4540571,2.0,47.0,139000.0
455380,-34.5724736,-58.4853924,2.0,46.0,125000.0
363108,-34.6250178,-58.5062068,2.0,49.0,125000.0
290675,-34.5683053,-58.4558947,4.0,98.0,190000.0
126082,-34.5902524,-58.4236001,2.0,41.0,153700.0
167719,-34.6086196,-58.3907218,3.0,37.0,70000.0
406981,-34.636039,-58.441912,3.0,61.0,179500.0
82412,-34.6035998,-58.3766522,1.0,20.0,42900.0
447440,-34.603297,-58.455649,2.0,50.0,110000.0
431344,-34.5780903,-58.4898127,3.0,75.0,184000.0
435880,-34.5495691132,-58.4554337196,3.0,60.0,165000.0
102618,-34.6251743,-58.4149818,2.0,46.0,98000.0
214060,-34.6003791,-58.3726335,1.0,29.0,55000.0
197557,-34.5671667,-58.4495002,1.0,27.0,75000.0
346195,-34.5930511,-58.391456,5.0,163.0,445000.0
318077,-34.6177032,-58.4001954,2.0,43.0,72000.0
72489,-34.5920579,-58.3937039,2.0,48.0,132000.0
275258,-34.5708191376,-58.4453114504,3.0,88.0,230000.0
257919,-34.5908997,-58.4060182,3.0,75.0,189000.0
446005,-34.6038447,-58.43139,2.0,40.0,79900.0
329696,-34.5828953,-58.4034005,4.0,103.0,245000.0
446245,-34.5634021,-58.4639903,2.0,50.0,132000.0
51351,-34.5606328,-58.4581939,4.0,150.0,357000.0
430630,-34.6054682643,-58.3951456909,2.0,62.0,99900.0
382879,-34.5905863,-58.388735,2.0,50.0,230000.0
226306,-34.566629,-58.450631,2.0,31.0,74000.0
64915,-34.5829495,-58.4509564,4.0,265.0,540000.0
422566,-34.6053792,-58.3834827,2.0,40.0,55000.0
353155,-34.582706,-58.4685056,2.0,43.0,84900.0
335019,-34.6420557,-58.4984966,3.0,91.0,149000.0
239891,-34.6042021,-58.426116,2.0,51.0,115178.0
428677,-34.6152037,-58.443847,4.0,154.0,109080.0
134083,-34.569447,-58.43585,4.0,72.0,165000.0
126767,-34.6260624,-58.4458707,4.0,101.0,330000.0
411131,-34.6327816,-58.4589804,3.0,61.0,130000.0
52101,-34.6129518,-58.3911675,3.0,59.0,124900.0
459953,-34.6056912,-58.4438518,3.0,82.0,195000.0
279135,-34.5919776,-58.4050384,1.0,33.0,75000.0
217772,-34.6042636,-58.4115845,4.0,86.0,122000.0
366748,-34.6107743,-58.3961249,5.0,136.0,182000.0
32149,-34.6250416,-58.4492852,4.0,84.0,270000.0
120525,-34.6186059,-58.3982705,2.0,46.0,99000.0
334148,-34.5697333,-58.4733918,7.0,330.7033393572659,650000.0
290538,-34.5934237,-58.4332264,2.0,46.0,124900.0
176529,-34.5995673,-58.3936157,3.0,53.0,132000.0
287797,-34.599196401,-58.4826117754,2.0,46.0,110000.0
210353,-34.602623,-58.382406,1.0,22.0,55000.0
135163,-34.56701,-58.4595884,3.0,59.0,144000.0
65595,-34.6279907549,-58.4324410973,3.0,79.0,254700.0
393191,-34.598103,-58.4153271,3.0,81.0,165000.0
393179,-34.5512813,-58.4698744,3.0,105.0,199000.0
81938,-34.5792244,-58.4284602,2.0,39.0,160000.0
336457,-34.5998376,-58.3869521,5.0,120.0,229000.0
145719,-34.5774994,-58.4225288,1.0,49.0,180000.0
139318,-34.6479262,-58.3730865,1.0,40.0,59000.0
180809,-34.6444643,-58.4912254,3.0,101.0,123000.0
259232,-34.598778,-58.5114192,5.0,100.0,184900.0
114939,-34.5653531,-58.4403441,5.0,247.0,570000.0
118015,-34.5964242,-58.4470945,4.0,102.0,190000.0
233720,-34.6779790604,-58.490883708,5.0,94.0,69500.0
105892,-34.5778674038,-58.4242156116,1.0,43.0,110000.0
261200,-34.6177194,-58.3620561,2.0,83.0,400000.0
412194,-34.5841498,-58.4189773,2.0,46.0,114305.0
291439,-34.5780037,-58.4245257,2.0,38.0,125000.0
94528,-34.5506408456,-58.4537241571,4.0,140.0,520000.0
117887,-34.6209278,-58.4458736,4.0,93.0,297000.0
220518,-34.5741853309,-58.4229218888,2.0,35.0,110000.0
70925,-34.6143007,-58.4685464,4.0,177.0,238000.0
139597,-34.5809564,-58.4493313,4.0,100.0,269000.0
220644,-34.5963887,-58.4083794,1.0,21.0,65000.0
202969,-34.585981,-58.3951544,2.0,60.0,159000.0
308335,-34.6557292,-58.5174031,4.0,150.0,295000.0
257115,-34.5920521,-58.3983565,3.0,75.0,200000.0
200831,-34.5908924548,-58.3949812445,1.0,53.0,80000.0
43850,-34.5538617673,-58.4672167722,4.0,70.0,150000.0
432149,-34.661692,-58.4681557,3.0,56.0,49900.0
105888,-34.5849419,-58.4432202,1.0,27.0,75000.0
89095,-34.552071,-58.472364,3.0,64.0,145000.0
251036,-34.5913303,-58.4098417,4.0,125.0,270000.0
233766,-34.6228034,-58.4004254,3.0,58.0,123000.0
236998,-34.5700355,-58.5040341,3.0,80.0,160000.0
375580,-34.5634491,-58.456966,2.0,59.0,99900.0
279783,-34.5824121,-58.4250217,3.0,80.0,378000.0
20523,-34.5509374,-58.4576629,2.0,43.0,105000.0
18861,-34.597331,-58.375019,3.0,96.0,158000.0
255731,-34.624423,-58.457982,3.0,65.0,120000.0
50894,-34.6052737,-58.4101026,3.0,58.0,76000.0
403314,-34.5916575,-58.4055883,2.0,38.0,92000.0
164167,-34.5739558,-58.4744154,2.0,72.0,150794.0
80334,-34.5850575,-58.4382823,2.0,47.0,240000.0
5052,-34.6200165,-58.4605585,1.0,46.0,97000.0
12150,-34.5774853374,-58.4141317391,4.0,118.0,490000.0
38391,-34.6185267,-58.3802742,1.0,39.0,78030.0
40896,-34.615561,-58.4030587,2.0,37.0,62000.0
266728,-34.555185,-58.489146,1.0,46.0,95000.0
72183,-34.6261347,-58.4652858,1.0,38.0,65500.0
143377,-34.6066763,-58.3914241,6.0,140.0,185000.0
315571,-34.5981881,-58.4385879,3.0,85.0,240000.0
216637,-34.5719005,-58.4422009,4.0,125.0,260000.0
52065,-34.628095,-58.45677,3.0,65.0,109000.0
31117,-34.5775176,-58.4225865,2.0,36.0,80000.0
180631,-34.6218176,-58.3946176,4.0,74.0,193000.0
61432,-34.6138749,-58.4749248,7.0,494.0,670000.0
2368,-34.5758608308,-58.4068042252,4.0,146.0,440000.0
204627,-34.6208993,-58.46937,4.0,126.86040018456296,139000.0
238830,-34.5828543,-58.4220796,5.0,111.0,220000.0
295830,-34.5843659,-58.5112284,2.0,40.0,105000.0
323131,-34.5850296586,-58.4045863152,2.0,63.0,129000.0
228992,-34.5724063,-58.4308553,2.0,55.0,190000.0
329978,-34.6033886,-58.3971537,2.0,30.0,55000.0
105170,-34.5923671,-58.4288612,1.0,91.0,110000.0
250958,-34.6020944,-58.4359514,2.0,44.0,119000.0
39656,-34.5854111,-58.4002392,3.0,80.0,215000.0
452670,-34.6087085,-58.4459947,2.0,54.0,109545.0
110862,-34.5768872,-58.4320366,2.0,34.0,75000.0
387296,-34.644777,-58.448549,4.0,59.0,82000.0
260172,-34.547168,-58.450327,6.0,290.0,300000.0
30078,-34.5942762,-58.4168676,3.0,66.0,178000.0
197366,-34.6021366,-58.4239468,3.0,82.0,189000.0
324387,-34.6180437,-58.4039104,3.0,80.0,125000.0
238752,-34.611464,-58.463957,3.0,47.0,79000.0
84103,-34.592761,-58.3848972,4.0,114.0,280000.0
46273,-34.5401388,-58.4740171,2.0,48.0,204000.0
200307,-34.6911839,-58.4746514,5.0,147.41713081297462,350000.0
160733,-34.600686,-58.487532,4.0,156.0,150000.0
459355,-34.5714678,-58.4417877,4.0,117.0,470000.0
104379,-34.5592709,-58.4765814,5.0,263.0,225000.0
460026,-34.5718058,-58.4791388,1.0,38.0,85000.0
446660,-34.622246,-58.5034419,4.0,90.0,220000.0
213888,-34.632485,-58.476187,3.0,59.0,100000.0
261375,-34.58586,-58.501725,1.0,49.0,110000.0
316988,-34.6120776,-58.3777504,4.0,94.0,119800.0
24270,-34.6208015,-58.4604068,3.0,56.0,90000.0
131907,-34.6001518,-58.3783441,2.0,46.0,69000.0
460019,-34.5677011,-58.4918883,2.0,41.0,96000.0
107472,-34.5905684,-58.384887,6.0,313.0,1050000.0
453086,-34.623302,-58.374495,2.0,42.0,77000.0
372956,-34.6094754918,-58.3878707886,3.0,87.0,315000.0
327367,-34.5811811,-58.4013323,3.0,240.0,900000.0
46947,-34.5931695,-58.4000765,4.0,80.0,227000.0
267960,-34.5803432,-58.413156,4.0,160.0,699000.0
67480,-34.5582056,-58.4429231,2.0,47.0,169000.0
143464,-34.6165492,-58.4486308,2.0,31.0,69000.0
431366,-34.5680294,-58.4768942,3.0,133.0,235000.0
107624,-34.6229543,-58.4023728,1.0,31.0,55500.0
408902,-34.6286311,-58.4388566,2.0,44.0,129500.0
459835,-34.617145,-58.445123,3.0,78.0,160000.0
26432,-34.6161245,-58.3628054,2.0,50.0,250000.0
12839,-34.5859722,-58.4902514,2.0,55.0,157000.0
398985,-34.6099699,-58.385902,4.0,120.0,160000.0
356600,-34.5822279,-58.4064154,3.0,35.0,130000.0
32404,-34.5957560716,-58.4121630772,1.0,39.0,89000.0
367737,-34.6126143,-58.3680705,1.0,33.0,90000.0
406330,-34.5758653,-58.4074327,2.0,47.0,170000.0
260755,-34.5903425,-58.4033295,2.0,45.0,110000.0
310098,-34.6155874,-58.425827,3.0,58.0,92000.0
139850,-34.6305342,-58.4436674,2.0,47.0,116000.0
459205,-34.6261432,-58.4242262,3.0,68.0,130000.0
355746,-34.581532,-58.447824,2.0,63.0,222000.0
293568,-34.5940067134,-58.3933279883,3.0,68.0,235000.0
313137,-34.6298857,-58.4638709,3.0,105.0,190000.0
55324,-34.5987868,-58.3736963,3.0,104.01524606686456,185000.0
295605,-34.5674337,-58.4604046,4.0,149.0,390000.0
149682,-34.6055603,-58.3899476,1.0,34.0,60000.0
441304,-34.5956814371,-58.383230567,1.0,30.0,75000.0
452227,-34.5974379,-58.395122,2.0,38.0,79000.0
344721,-34.6305379,-58.4192214,3.0,64.0,115000.0
427116,-34.5521043,-58.453985,3.0,83.0,200800.0
124678,-34.5577611355,-58.4518575143,2.0,49.0,152000.0
432142,-34.6449465,-58.4692282,3.0,46.0,59000.0
149545,-34.6046481,-58.4601149,1.0,41.0,90000.0
42497,-34.5959817162,-58.4095859528,2.0,46.0,140000.0
56714,-34.5563758,-58.4522594,2.0,49.0,109800.0
196546,-34.6174093,-58.3714257,4.0,160.0,193000.0
361816,-34.5960517,-58.4277245,3.0,96.38716776924205,254470.0
120699,-34.5802615,-58.4092924,3.0,77.31697202518579,132000.0
426149,-34.573855,-58.4219,2.0,54.0,135000.0
104656,-34.670849,-58.4984877,4.0,215.0,200000.0
384421,-34.5674374,-58.4728136,2.0,38.0,105000.0
343454,-34.5759118529,-58.4067213535,4.0,146.0,498000.0
225090,-34.6219774,-58.5148516,4.0,80.0,170000.0
24308,-34.6218572,-58.4250463,3.0,98.0,210000.0
267983,-34.5839544,-58.4200044,4.0,71.0,184999.0
347421,-34.6045409,-58.406601,3.0,53.0,79900.0
318935,-34.5837551,-58.4436967,1.0,35.0,95085.0
221209,-34.5968505,-58.4391175,3.0,75.0,190000.0
452683,-34.6124169,-58.4529859,2.0,87.0,110000.0
256688,-34.5608655,-58.4533059,3.0,67.0,195000.0
425985,-34.5808902,-58.4342062,1.0,40.0,100000.0
348010,-34.6191541,-58.4849554,3.0,148.0,139900.0
448982,-34.6327992,-58.4685491,2.0,45.0,65000.0
371737,-34.6041361,-58.4419685,2.0,34.0,55000.0
215640,-34.602971,-58.375209,2.0,37.0,52000.0
350705,-34.6200762,-58.504097,2.0,47.0,100000.0
431311,-34.57155,-58.487456,2.0,54.0,149000.0
181803,-34.5896081,-58.4114897,2.0,54.0,250000.0
260852,-34.6124093,-58.4565548,2.0,35.0,74000.0
47983,-34.6242216,-58.4127963,1.0,29.0,45000.0
59305,-34.615904,-58.438678,4.0,113.0,242000.0
282815,-34.6237633,-58.4293928,2.0,56.76024139677414,78000.0
391670,-34.6052075,-58.4133266,5.0,150.0,210000.0
439041,-34.5547469516,-58.4916339535,4.0,162.0,249000.0
413887,-34.5437665,-58.481848,2.0,52.0,90000.0
280348,-34.5942772,-58.5040124,2.0,76.0,159500.0
136074,-34.5544187,-58.4558782,1.0,36.0,94000.0
188162,-34.6045384,-58.4249555,2.0,103.0,176717.0
278993,-34.6183291,-58.5057331,2.0,41.0,90000.0
452366,-34.546674,-58.4777089,6.0,337.0,410000.0
243049,-34.5743711,-58.4323804,2.0,46.0,119000.0
162399,-34.6221565,-58.4441584,3.0,140.0,145000.0
127538,-34.5816993,-58.4709748,2.0,106.0,169500.0
157695,-34.5740189,-58.4217738,3.0,75.0,270000.0
72688,-34.6189461,-58.3601683,2.0,54.0,250000.0
402753,-34.636554,-58.357137,3.0,72.0,79800.0
56354,-34.573899,-58.500223,2.0,40.0,98500.0
55643,-34.5823619,-58.4736101,2.0,52.0,130000.0
186526,-34.5504430146,-58.4745464037,7.0,260.0,225000.0
358219,-34.5482270013,-58.4561444245,4.0,219.0,1150000.0
3865,-34.6042399,-58.4090429,3.0,70.0,180000.0
120820,-34.5475285,-58.4829427,3.0,110.0,195000.0
287805,-34.6171199437,-58.4905381429,3.0,68.0,135000.0
398545,-34.5908149979,-58.4020543098,4.0,170.0,330000.0
409216,-34.575542,-58.4383929,4.0,134.48847848218546,330000.0
77718,-34.6049851,-58.4561203,2.0,52.183394418200635,60000.0
378419,-34.6098491,-58.4813477,3.0,80.0,119000.0
424768,-34.6299344,-58.4687759,2.0,37.0,53000.0
329820,-34.5678301,-58.435775,4.0,132.0,310000.0
292206,-34.5840639248,-58.4995222087,3.0,112.0,199000.0
242139,-34.5427683,-58.4685296,3.0,68.0,154500.0
183481,-34.58359,-58.4235634,3.0,57.0,165000.0
157341,-34.6194061,-58.4519993,2.0,49.0,134000.0
16674,-34.6301411,-58.4593869,2.0,32.0,62000.0
22216,-34.6325361,-58.4350158,6.0,450.0,750000.0
57717,-34.5606496,-58.4509595,6.0,400.0,980000.0
259621,-34.6269342241,-58.4548764427,4.0,114.0,210000.0
214376,-34.5655307561,-58.4354845578,1.0,45.0,99000.0
149346,-34.5572774,-58.4658036,4.0,103.0,300000.0
344119,-34.589033,-58.506447,2.0,59.0,113000.0
444292,-34.6092407,-58.3627353,3.0,130.0,599900.0
430730,-34.5860557,-58.4438779,2.0,62.0,140000.0
329490,-34.6333723,-58.4682348,2.0,42.0,85000.0
180785,-34.6012332,-58.5046134,3.0,100.0,135000.0
47914,-34.634361,-58.496704,5.0,220.0,255000.0
179914,-34.5611869,-58.464683,2.0,58.0,134000.0
382329,-34.558099,-58.4820392,3.0,87.0,235000.0
62912,-34.557552167,-58.4620414418,3.0,80.3682033442348,120000.0
430846,-34.6088521,-58.5147764,3.0,77.0,136000.0
94598,-34.6295188,-58.4798693,3.0,80.0,135000.0
293236,-34.5783076553,-58.4322812228,2.0,69.0,180000.0
275859,-34.6430442,-58.417664,2.0,36.0,58000.0
349799,-34.6255422,-58.4824777,2.0,39.0,63000.0
171694,-34.5868181,-58.5072023,3.0,68.0,121900.0
192596,-34.5887526,-58.5018485,3.0,147.0,325000.0
413099,-34.6087348,-58.4227081,5.0,185.0,389000.0
279816,-34.5801338,-58.4318753,2.0,55.0,140000.0
278992,-34.6183291,-58.5057331,2.0,47.0,99500.0
107514,-34.6111525,-58.4054993,6.0,102.0,170000.0
454763,-34.6064449,-58.4466075,1.0,44.0,107800.0
430332,-34.589819,-58.4042753,2.0,47.0,119000.0
29009,-34.5763541,-58.4962171,3.0,45.0,125000.0
226415,-34.6266557,-58.4562243,2.0,47.0,78000.0
458629,-34.5883979,-58.4330084,4.0,170.0,490000.0
217239,-34.6285116,-58.4110537,1.0,34.0,62000.0
97712,-34.6268864,-58.4696548,4.0,195.0,175000.0
266111,-34.5392485,-58.4684922,2.0,59.0,184700.0
117513,-34.5811034,-58.4288975,2.0,34.0,67000.0
383330,-34.6241404,-58.3904245,2.0,41.0,57000.0
89108,-34.5536924,-58.4618113,1.0,55.0,155000.0
440596,-34.541616,-58.4733768,2.0,52.0,99000.0
382303,-34.5968389,-58.3843309,3.0,119.0,270000.0
366244,-34.5529808,-58.4556628,2.0,50.0,119000.0
181708,-34.6126779,-58.4234449,2.0,62.86270403487215,125000.0
59212,-34.5634039392,-58.4574794769,4.0,114.0,279000.0
147688,-34.6164385,-58.5040893,3.0,70.0,107000.0
107565,-34.5860749,-58.4852002,3.0,97.0,245000.0
302911,-34.5630522,-58.4672922,1.0,35.0,75000.0
59159,-34.5791173035,-58.4297561646,2.0,45.0,118000.0
27778,-34.566107,-58.436986,2.0,60.0,140000.0
93337,-34.5727157024,-58.4783148766,1.0,32.0,68000.0
377082,-34.6413573,-58.4752455,3.0,77.0,118000.0
42260,-34.6019112018,-58.4176606782,2.0,50.0,116000.0
238516,-34.617705,-58.447883,2.0,62.0,119000.0
327846,-34.6231868,-58.4377389,3.0,80.0,129000.0
412300,-34.558456,-58.460441,2.0,47.0,185000.0
334005,-34.5681743,-58.4337982,3.0,90.0,500000.0
358911,-34.5935368082,-58.3998410534,2.0,45.0,137000.0
25879,-34.5816987,-58.4335472,1.0,26.0,73000.0
264155,-34.5671362,-58.4595117,1.0,33.170913331056596,96000.0
126733,-34.6129457223,-58.4067193784,3.0,45.0,87000.0
293256,-34.5799087657,-58.4294358159,1.0,34.0,103700.0
376780,-34.6194061,-58.4519993,3.0,88.75908947161955,132000.0
227912,-34.5966731,-58.4176202,2.0,37.0,92000.0
252840,-34.6109562,-58.4493165,3.0,62.0,168000.0
447509,-34.606402,-58.430805,2.0,60.0,125000.0
454517,-34.6205648,-58.501008,3.0,69.0,110000.0
452194,-34.591199,-58.4067362,1.0,17.0,50000.0
26152,-34.5893499,-58.3996277,5.0,160.0,589000.0
414020,-34.5986963,-58.4417485,3.0,45.0,104000.0
51165,-34.5636474626,-58.4948969382,3.0,52.0,85000.0
282749,-34.5953106,-58.4079115,2.0,54.0,135000.0
