,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price
449593,-34.550894,-58.452946,Nuñez,Departamento,3.0,2.0,70.0,66.0,105000.0
240543,-34.5663117,-58.4778923,Villa Urquiza,Departamento,3.0,2.0,67.24397053978508,42.0,102000.0
92847,-34.6305468561,-58.4535291381,Caballito,Departamento,2.0,1.0,50.0,43.0,125000.0
336152,-34.554249,-58.4361669,Belgrano,Departamento,3.0,2.0,120.0,100.0,530000.0
74448,-34.5555786,-58.4819956,Belgrano,Departamento,2.0,1.0,55.0,50.0,128000.0
212349,-34.6234595,-58.4488796,Flores,Departamento,2.0,1.0,30.0,30.0,84000.0
318912,-34.5757526,-58.4200332,Palermo,Departamento,2.0,1.0,42.84956065745086,32.0,125000.0
69558,-34.5669255,-58.4358965,Palermo,Departamento,1.0,1.0,33.0,28.0,110000.0
113541,-34.5724063,-58.4308553,Palermo,Departamento,3.0,2.0,80.0,80.0,199000.0
393614,-34.5675325,-58.4797887,Villa Urquiza,PH,4.0,3.0,218.0,160.0,340000.0
277466,-34.5936091,-58.4073545,Recoleta,Departamento,3.0,2.0,92.0,86.0,230000.0
340083,-34.5942464,-58.441035,Villa Crespo,Departamento,2.0,1.0,45.0,40.0,115000.0
205345,-34.6308671,-58.3962708,Parque Patricios,PH,3.0,2.0,176.0,70.0,195000.0
104180,-34.5986837,-58.4856781,Villa del Parque,Departamento,3.0,2.0,68.0,62.0,105000.0
431384,-34.566973,-58.473294,Villa Urquiza,Departamento,3.0,2.0,79.0,66.0,195000.0
436221,-34.5640919,-58.456553,Belgrano,Departamento,3.0,2.0,60.0,60.0,180000.0
366879,-34.590794,-58.4468031,Chacarita,Departamento,2.0,1.0,48.0,42.0,120000.0
157976,-34.6184491,-58.4286787,Caballito,Departamento,2.0,1.0,34.0,34.0,69900.0
436595,-34.6392043,-58.5043142,Villa Luro,Departamento,4.0,3.0,140.0,130.0,460000.0
332736,-34.5613117407,-58.5025405884,Saavedra,PH,4.0,2.0,70.0,64.0,105000.0
113576,-34.5791035,-58.4129888,Palermo,Departamento,2.0,1.0,56.21977979108634,45.0,220000.0
315558,-34.5861088,-58.4037974,Barrio Norte,Departamento,5.0,3.0,150.0,126.0,670000.0
219035,-34.6087475,-58.388401,Congreso,Departamento,1.0,1.0,60.0,58.0,97500.0
342084,-34.6116795024,-58.3941450118,Puerto Madero,Departamento,3.0,2.0,117.0,112.0,650000.0
197708,-34.60331,-58.402126,Balvanera,Departamento,4.0,3.0,89.0,89.0,135000.0
65630,-34.6287314,-58.4545003,Caballito,Departamento,2.0,1.0,56.0,49.0,198100.0
275116,-34.6152601,-58.4352747,Caballito,Departamento,3.0,2.0,91.0,67.0,233000.0
234983,-34.6314871,-58.4598148,Flores,Departamento,2.0,1.0,45.0,43.0,84000.0
430895,-34.6850459781,-58.4675860405,Villa Lugano,Departamento,3.0,2.0,50.0,50.0,57000.0
26550,-34.6036627,-58.4350206,Parque Centenario,Departamento,4.0,3.0,89.0,80.0,185000.0
96481,-34.5596708,-58.4584057,Belgrano,Departamento,4.0,3.0,114.0,100.0,280000.0
178286,-34.6088754,-58.3732194,San Telmo,Departamento,2.0,1.0,42.0,42.0,102000.0
377997,-34.6194061,-58.4519993,Caballito,Departamento,3.0,2.0,58.0,54.0,170800.0
238211,-34.5853794212,-58.4105671919,Palermo,Departamento,4.0,2.0,133.0,127.0,625000.0
454761,-34.5916933,-58.4424718,Villa Crespo,Departamento,1.0,1.0,41.0,35.0,41340.0
409219,-34.5818131,-58.4076433,Palermo,Departamento,2.0,1.0,50.0,35.0,145000.0
145973,-34.6117528,-58.3832859,Monserrat,Departamento,4.0,3.0,141.0,134.0,215000.0
200955,-34.5925839,-58.4117918,Barrio Norte,Departamento,2.0,1.0,33.0,31.0,67000.0
286254,-34.606147,-58.441804,Villa Crespo,PH,4.0,3.0,158.0,110.0,345000.0
386918,-34.5798236,-58.4323436,Palermo,Departamento,3.0,2.0,82.0,77.0,260000.0
141137,-34.6175767,-58.4875617,Villa Santa Rita,PH,2.0,1.0,38.0,31.0,89900.0
154636,-34.6499782,-58.382208,Barracas,Departamento,4.0,2.0,115.0,82.0,125000.0
360249,-34.5920664,-58.3883618,Recoleta,Departamento,3.0,2.0,100.0,100.0,290000.0
41948,-34.5775865,-58.4841807,Villa Urquiza,Departamento,4.0,3.0,194.0,170.0,750000.0
171767,-34.5787758,-58.4571043,Colegiales,PH,2.0,1.0,57.0,44.0,105000.0
99998,-34.5734158,-58.4479448,Colegiales,Departamento,3.0,2.0,84.0,68.0,193200.0
272124,-34.5523333347,-58.4381575438,Belgrano,Departamento,2.0,1.0,102.0,82.0,950000.0
386259,-34.6065254,-58.4307402,Caballito,Departamento,1.0,1.0,43.0,40.0,88000.0
108943,-34.6089174158,-58.3896946907,San Nicolás,Departamento,3.0,2.0,40.0,40.0,60000.0
445442,-34.619083,-58.4346035,Caballito,Departamento,4.0,3.0,150.0,129.0,365000.0
106938,-34.652963,-58.5036848,Mataderos,Departamento,3.0,2.0,50.0,47.369476259185575,97500.0
362588,-34.6054911,-58.4313178,Caballito,Departamento,1.0,1.0,42.0,38.0,79000.0
206438,-34.5500866,-58.4849874,Saavedra,Departamento,3.0,2.0,55.0,55.0,80000.0
56657,-34.5906677,-58.417511,Palermo,Departamento,3.0,2.0,82.0,59.0,149000.0
174117,-34.5688688,-58.44234,Belgrano,Departamento,4.0,3.0,180.0,155.0,740000.0
380173,-34.6477159,-58.4826461,Parque Avellaneda,Departamento,2.0,1.0,55.0,39.84216468698691,115000.0
349088,-34.6151372,-58.4185585,Almagro,Departamento,1.0,1.0,37.0,32.0,79900.0
456264,-34.608671,-58.4829425,Villa del Parque,Departamento,3.0,2.0,74.0,66.0,145000.0
150761,-34.6376011,-58.5105366,Villa Luro,Departamento,1.0,1.0,33.0,33.0,50000.0
182400,-34.6203547,-58.3966726,San Cristobal,Departamento,1.0,1.0,25.0,25.0,43500.0
376740,-34.5908459,-58.4021075,Recoleta,Departamento,4.0,2.0,124.0,118.0,299000.0
268226,-34.6104953,-58.4389508,Caballito,Departamento,2.0,1.0,43.0,40.0,95000.0
221544,-34.578961,-58.455045,Colegiales,Departamento,4.0,3.0,120.0,90.0,169000.0
82398,-34.5930858,-58.4047026,Barrio Norte,Departamento,3.0,2.0,60.0,52.0,130000.0
323680,-34.5623217,-58.4669329,Coghlan,Departamento,1.0,1.0,35.0,31.0,92900.0
149616,-34.6331279,-58.50212,Villa Luro,Departamento,2.0,1.0,38.0,36.0,69500.0
36478,-34.5650006569,-58.4366861874,Palermo,Departamento,2.0,1.0,80.0,67.0,185000.0
240830,-34.5631132,-58.4698018,Coghlan,Departamento,3.0,2.0,85.0,71.0,170000.0
363075,-34.595317,-58.3982324,Barrio Norte,Departamento,3.0,2.0,110.44006312537661,84.0,178000.0
215514,-34.5967293,-58.3814736,Recoleta,Departamento,2.0,1.0,68.56152052982677,57.0,75000.0
137054,-34.5819099,-58.4493808,Palermo,Departamento,2.0,1.0,57.0,53.0,152850.0
101216,-34.5985842,-58.4926026,Villa del Parque,Departamento,2.0,1.0,42.0,38.0,90000.0
234151,-34.5531394,-58.4635571,Belgrano,Departamento,2.0,1.0,35.0,35.0,83000.0
375730,-34.6075121737,-58.4436971942,Caballito,Departamento,2.0,1.0,52.0,46.0,124000.0
340404,-34.613087,-58.448684,Caballito,PH,3.0,2.0,83.0,83.0,139000.0
440923,-34.5935852,-58.4004916,Recoleta,Departamento,3.0,2.0,88.0,88.0,160000.0
252493,-34.6277834,-58.4640954,Flores,Departamento,1.0,1.0,29.0,29.0,60000.0
406892,-34.580818,-58.491051,Villa Urquiza,Departamento,2.0,1.0,66.0,56.0,128600.0
287475,-34.5446471,-58.4749157,Saavedra,Departamento,5.0,4.0,188.0,178.0,580000.0
366801,-34.6200614,-58.4604014,Caballito,Departamento,1.0,1.0,41.0,41.0,86000.0
397500,-34.585125,-58.421359,Palermo,Departamento,4.0,3.0,111.0,103.0,209000.0
326287,-34.589049,-58.4048019,Barrio Norte,Departamento,3.0,2.0,56.0,51.434765369858454,140000.0
408568,-34.6007386,-58.4066151,Barrio Norte,Departamento,4.0,3.0,94.72381560680442,55.0,138000.0
329610,-34.5640617,-58.4373774,Palermo,Departamento,3.0,2.0,93.0,93.0,620000.0
351427,-34.6194061,-58.4519993,Caballito,PH,3.0,2.0,120.0,65.0,269000.0
386506,-34.5893967,-58.4223828,Palermo,Departamento,1.0,1.0,25.0,22.0,62083.0
18761,-34.6181075,-58.3731081,San Telmo,PH,3.0,2.0,153.0,153.0,270000.0
420443,-34.5877605,-58.4167562,Palermo,Departamento,2.0,1.0,56.0,48.0,172000.0
189632,-34.60372,-58.428591,Almagro,Departamento,1.0,1.0,23.0,23.0,55000.0
292177,-34.6371118,-58.4902937,Villa Luro,PH,4.0,3.0,145.0,100.0,160000.0
441,-34.564767,-58.440864,Palermo,Departamento,2.0,1.0,38.0,38.0,114000.0
351493,-34.6346008,-58.4299137,Parque Chacabuco,PH,4.0,3.0,127.0,101.0,200000.0
334000,-34.5715662,-58.4317908,Palermo,Departamento,4.0,3.0,136.0,121.0,340000.0
45841,-34.5615655,-58.4645385,Belgrano,Departamento,5.0,3.0,177.0,111.0,490000.0
422055,-34.5645348351,-58.4733581543,Coghlan,Departamento,3.0,2.0,59.0,59.0,135000.0
123253,-34.6167477,-58.4191855,Almagro,Departamento,3.0,2.0,70.0,61.0,160000.0
183933,-34.5638577,-58.442143,Belgrano,PH,5.0,4.0,105.0,85.0,250000.0
337818,-34.6112537,-58.4308781,Caballito,Departamento,4.0,3.0,105.0,86.0,210000.0
379778,-34.5959594,-58.3856182,Recoleta,Departamento,4.0,3.0,150.0,150.0,340000.0
284206,-34.5592473,-58.4577148,Belgrano,Departamento,2.0,1.0,46.0,36.0,109000.0
174599,-34.5828535,-58.4696525,Villa Urquiza,Departamento,2.0,1.0,55.0,55.0,109000.0
312682,-34.5741767448,-58.459224119,Colegiales,PH,3.0,2.0,140.0,100.0,355000.0
430960,-34.6185267,-58.3802742,Constitución,PH,3.0,2.0,54.0,54.0,54000.0
204659,-34.5505425,-58.4720257,Nuñez,Departamento,2.0,1.0,66.5045637400367,55.0,82000.0
381219,-34.5927419,-58.3766418,Retiro,Departamento,5.0,4.0,181.0,181.0,390000.0
86077,-34.6191326,-58.4108881,Balvanera,Departamento,1.0,1.0,46.0,46.0,89000.0
209744,-34.5984585,-58.3784275,Retiro,Departamento,3.0,2.0,53.0,53.0,99000.0
450281,-34.583192,-58.441622,Palermo,Departamento,2.0,1.0,49.0,43.0,138000.0
127870,-34.5845277,-58.4501141,Chacarita,PH,4.0,3.0,100.0,69.0,175000.0
207299,-34.591377,-58.3981162,Recoleta,Departamento,1.0,1.0,23.0,23.0,89000.0
295315,-34.5798253948,-58.4245109471,Palermo,Departamento,1.0,1.0,46.0,41.0,95000.0
439016,-34.5875877,-58.3875206,Recoleta,Departamento,5.0,3.0,135.0,130.0,350000.0
155541,-34.58127912,-58.4388821137,Palermo,Departamento,1.0,1.0,42.0,42.0,130000.0
14457,-34.5419726071,-58.47074529,Nuñez,Departamento,3.0,2.0,63.0,63.0,200000.0
80333,-34.5976123,-58.4193162,Palermo,Departamento,2.0,1.0,60.33369337066648,49.0,144900.0
367733,-34.6214803,-58.3610392,Puerto Madero,Departamento,1.0,1.0,45.0,45.0,280000.0
454664,-34.6006616,-58.3923388,San Nicolás,Departamento,3.0,2.0,80.0,74.0,109000.0
306005,-34.6355231,-58.452442,Flores,Departamento,3.0,2.0,107.0,88.0,210000.0
162813,-34.5594889,-58.4674763,Nuñez,PH,4.0,3.0,95.0,80.0,158000.0
15347,-34.615603,-58.4072169,Balvanera,PH,3.0,2.0,260.0,200.0,450000.0
98109,-34.5780717,-58.4795802,Villa Urquiza,Departamento,1.0,1.0,40.0,37.0,73500.0
451351,-34.5539144096,-58.4407424927,Belgrano,Departamento,4.0,3.0,205.0,130.0,365000.0
257469,-34.6351211,-58.4513154,Caballito,Departamento,1.0,1.0,33.0,26.0,77000.0
459837,-34.6102264,-58.4322629,Caballito,Departamento,2.0,1.0,34.0,34.0,68000.0
291365,-34.6273931,-58.4673798,Flores,PH,3.0,2.0,58.0,58.0,95000.0
441858,-34.54457,-58.4620939,Nuñez,Departamento,1.0,1.0,47.0,40.0,134000.0
366686,-34.5893777487,-58.3892862037,Recoleta,Departamento,5.0,2.0,140.0,130.0,420000.0
377872,-34.6103126,-58.4647598,Paternal,PH,4.0,3.0,161.57491127498176,120.0,220000.0
256990,-34.591604,-58.388306,Recoleta,Departamento,4.0,3.0,418.0,215.0,900000.0
93518,-34.5868563,-58.5060269,Villa Pueyrredón,Departamento,2.0,1.0,57.0,57.0,130000.0
375557,-34.5577054,-58.4564098,Belgrano,Departamento,3.0,2.0,63.0,63.0,168000.0
80817,-34.6016612,-58.4654334,Villa del Parque,Departamento,1.0,1.0,41.0,36.0,83700.0
210833,-34.5991838,-58.3807265,Retiro,Departamento,3.0,2.0,55.0,55.0,140000.0
328394,-34.6414968,-58.4769279,Parque Avellaneda,Casa,5.0,3.0,152.59692954736198,105.0,175000.0
370042,-34.5983567,-58.421754,Almagro,Departamento,1.0,1.0,30.0,30.0,66000.0
363092,-34.5963753,-58.3872039,Barrio Norte,Departamento,3.0,3.0,96.0,96.0,240000.0
314585,-34.590562,-58.3894344,Recoleta,Departamento,4.0,3.0,119.0,110.0,360000.0
321839,-34.6008598184,-58.4964267047,Villa del Parque,Departamento,3.0,2.0,59.0,56.0,123000.0
120696,-34.5824614,-58.4047098,Palermo,Departamento,3.0,2.0,69.0,65.0,240000.0
120267,-34.5530867,-58.4691482,Nuñez,Departamento,2.0,1.0,43.0,39.0,117000.0
333112,-34.6007902,-58.3907122,San Nicolás,Departamento,3.0,2.0,66.0,58.21024722097991,130000.0
251471,-34.6061367,-58.4971959,Villa del Parque,Departamento,3.0,2.0,66.0,62.0,149000.0
303939,-34.6217824,-58.4244518,Almagro,Departamento,3.0,2.0,72.0,68.0,169000.0
343433,-34.5647459,-58.4408007,Palermo,Departamento,2.0,1.0,70.0,38.0,140000.0
456350,-34.5858237,-58.4978504,Villa Pueyrredón,Departamento,3.0,2.0,62.0,55.0,140500.0
144866,-34.6423852,-58.4715451,Parque Avellaneda,PH,4.0,3.0,177.0020871984073,135.0,159000.0
349942,-34.5920754,-58.3895469,Recoleta,Departamento,1.0,1.0,22.0,22.0,59500.0
160190,-34.6279345,-58.4294188,Caballito,Departamento,3.0,2.0,77.0,72.0,189000.0
190534,-34.6095586,-58.4198309,Almagro,Departamento,1.0,1.0,35.0,32.0,88000.0
244965,-34.6271548,-58.443127,Caballito,PH,5.0,4.0,167.0,140.0,220000.0
213211,-34.608408,-58.5108562,Villa Devoto,PH,3.0,2.0,97.0,55.0,218900.0
80934,-34.603555,-58.4302981,Almagro,PH,3.0,2.0,76.0,64.0,159900.0
167181,-34.5895252,-58.4150989,Palermo,Departamento,5.0,3.0,139.0,126.88223130124791,390000.0
272199,-34.591969,-58.3799353,Recoleta,Departamento,4.0,3.0,80.0,80.0,170000.0
162559,-34.6139794,-58.5107866,Villa Devoto,Departamento,3.0,2.0,55.0,49.0,94900.0
56645,-34.57729,-58.4380027,Palermo,Departamento,1.0,1.0,45.0,40.0,93000.0
458668,-34.57739,-58.475421,Villa Urquiza,PH,3.0,2.0,69.0,69.0,225000.0
168525,-34.617978,-58.362848,Puerto Madero,Departamento,1.0,1.0,42.0,36.0,320000.0
21185,-34.5997535,-58.3941946,Barrio Norte,Departamento,2.0,1.0,32.0,32.0,93000.0
347474,-34.6283524,-58.4298975,Caballito,Departamento,1.0,1.0,44.0,36.0,128000.0
251022,-34.5636726,-58.48074,Coghlan,Departamento,1.0,1.0,22.0,22.0,54000.0
398986,-34.6138568,-58.3789296,Monserrat,Departamento,1.0,1.0,29.0,27.0,60000.0
48231,-34.5733013048,-58.4802467037,Villa Urquiza,Departamento,2.0,1.0,66.0,59.0,159000.0
188127,-34.6045384,-58.4249555,Almagro,Departamento,2.0,1.0,58.0,49.0,126851.0
319240,-34.6005105,-58.3852866,Barrio Norte,Departamento,1.0,1.0,38.0,34.0,130000.0
356804,-34.6253457,-58.509986,Floresta,Departamento,2.0,1.0,51.0,45.0,92000.0
98104,-34.5636474626,-58.4948969382,Villa Urquiza,Departamento,3.0,2.0,52.0,50.0,75000.0
355735,-34.6159997,-58.3889329,Monserrat,Departamento,2.0,1.0,34.0,34.0,58000.0
403024,-34.629813,-58.37493,Barracas,Departamento,2.0,1.0,42.0,39.0,80000.0
398801,-34.608227,-58.443895,Caballito,Departamento,2.0,1.0,40.0,40.0,89000.0
194353,-34.5973441,-58.3908727,Recoleta,Departamento,1.0,1.0,22.0,22.0,74000.0
44480,-34.6048807,-58.4950628,Villa del Parque,PH,5.0,3.0,180.0,154.66170689084592,215000.0
208632,-34.5669238,-58.4923849,Villa Urquiza,PH,2.0,1.0,96.33043719199274,84.0,100000.0
34649,-34.614959,-58.430778,Caballito,Departamento,4.0,3.0,161.0,151.0,400000.0
291403,-34.6042413,-58.4179434,Almagro,Departamento,3.0,3.0,102.0,102.0,195000.0
320868,-34.55764,-58.4618304,Belgrano,Departamento,2.0,1.0,45.0,42.0,128000.0
56449,-34.5771521296,-58.4252254628,Palermo,Departamento,2.0,1.0,57.0,57.0,335000.0
40670,-34.5865100182,-58.4205879248,Palermo,Departamento,3.0,2.0,71.0,53.0,139000.0
231413,-34.546863,-58.460226,Nuñez,PH,2.0,1.0,66.0,46.0,148000.0
408647,-34.5669058,-58.4955692,Villa Urquiza,Departamento,1.0,1.0,37.0,30.0,75000.0
358274,-34.569498,-58.442413,Palermo,Departamento,3.0,2.0,88.0,64.0,175000.0
26191,-34.6184513,-58.3975239,Balvanera,Departamento,2.0,1.0,49.0,51.0,90000.0
164416,-34.62316895,-58.39647293,San Cristobal,Departamento,1.0,1.0,32.0,30.0,62900.0
448975,-34.6296646,-58.4664289,Flores,Departamento,1.0,1.0,32.0,28.0,39500.0
60664,-34.6022058,-58.4223603,Almagro,Departamento,1.0,1.0,26.0,26.0,70000.0
194433,-34.6380037,-58.4995216,Villa Luro,Departamento,2.0,1.0,75.0,65.0,136000.0
77296,-34.541616,-58.4733768,Nuñez,Departamento,2.0,1.0,52.0,47.0,40000.0
332193,-34.5986058,-58.3798365,Retiro,Departamento,4.0,3.0,87.0,85.0,185000.0
68438,-34.6243146,-58.4322861,Caballito,Departamento,2.0,1.0,47.0,44.0,130000.0
344958,-34.5551824,-58.459009,Belgrano,Departamento,4.0,3.0,82.0,79.96607068053365,160000.0
116332,-34.5922129,-58.3852345,Recoleta,Departamento,3.0,2.0,126.0,126.0,320000.0
33408,-34.637145,-58.525876,Liniers,PH,4.0,3.0,89.0,89.0,97900.0
230991,-34.5815206307,-58.4493390289,Chacarita,Departamento,3.0,2.0,73.0,61.0,215000.0
202991,-34.55342,-58.4826732,Saavedra,Departamento,3.0,2.0,61.0,52.0,120000.0
6056,-34.5507938,-58.4685202,Nuñez,Departamento,3.0,2.0,28.0,25.0,65000.0
150827,-34.6246231997,-58.4083073635,San Cristobal,Departamento,3.0,2.0,54.0,50.0,115000.0
17479,-34.6042545,-58.4140588,Almagro,Departamento,1.0,1.0,39.0,37.0,62000.0
414674,-34.541616,-58.4733768,Nuñez,Departamento,1.0,1.0,42.0,37.0,84000.0
411596,-34.5851985,-58.4457989,Chacarita,Departamento,2.0,1.0,42.0,38.0,116000.0
297823,-34.5512055,-58.462223,Nuñez,Departamento,2.0,1.0,45.0,40.0,125000.0
190528,-34.594542,-58.3788657,Retiro,Departamento,5.0,3.0,164.0,164.0,475000.0
127307,-34.5965895,-58.442685,Villa Crespo,Departamento,3.0,2.0,58.0,55.0,110000.0
134996,-34.5887659,-58.4251753,Palermo,Departamento,1.0,1.0,45.0,40.0,148000.0
438640,-34.5738889,-58.4420627,Palermo,Departamento,1.0,1.0,50.0,45.0,145000.0
401740,-34.6210359,-58.433732,Caballito,Departamento,3.0,2.0,50.0,50.0,120000.0
188883,-34.6120338,-58.4325541,Caballito,Departamento,3.0,2.0,64.0,59.0,135000.0
208267,-34.553389986,-58.4666856752,Belgrano,Departamento,1.0,1.0,37.0,34.0,125000.0
430496,-34.6205619,-58.5117592,Monte Castro,Departamento,3.0,2.0,79.0,70.0,215000.0
278776,-34.5834931,-58.42776,Palermo,Departamento,1.0,1.0,40.0,34.0,112000.0
361402,-34.5500514,-58.4547289,Nuñez,Departamento,2.0,1.0,56.0,40.0,145000.0
397749,-34.5789170762,-58.4328460693,Palermo,Departamento,1.0,1.0,33.0,28.0,85800.0
233681,-34.5949394,-58.4417772,Villa Crespo,Departamento,1.0,1.0,50.0,32.0,80000.0
458466,-34.6227042825,-58.4090862841,San Cristobal,Departamento,3.0,2.0,69.0,66.0,155000.0
87743,-34.594655892,-58.3789435246,Retiro,Departamento,3.0,2.0,82.0,82.0,240000.0
455367,-34.576779,-58.497455,Villa Urquiza,Departamento,2.0,1.0,55.0,48.0,134444.0
54337,-34.5479231,-58.4665241,Nuñez,Departamento,1.0,1.0,34.0,29.0,91800.0
460028,-34.5859355,-58.4757261,Villa Urquiza,Departamento,2.0,1.0,44.0,41.0,106000.0
430754,-34.592864,-58.445042,Villa Crespo,Departamento,2.0,1.0,55.0,46.0,100500.0
389739,-34.6295481,-58.4657968,Flores,Departamento,3.0,2.0,109.0,96.0,185000.0
302902,-34.5619196149,-58.461663723,Belgrano,Departamento,1.0,1.0,24.0,21.0,65075.0
300075,-34.6333153,-58.4492494,Parque Chacabuco,Departamento,4.0,3.0,92.0,82.0,174000.0
128747,-34.597401845,-58.4237158298,Palermo,Departamento,1.0,1.0,27.0,27.0,62000.0
398502,-34.591583,-58.396883,Recoleta,Departamento,1.0,1.0,25.0,25.0,73500.0
349002,-34.5592093,-58.4607502,Nuñez,Departamento,5.0,4.0,152.0,140.0,451066.0
437693,-34.6310185,-58.461999,Flores,Departamento,3.0,2.0,68.0,60.0,145000.0
125692,-34.6057078,-58.4095372,Abasto,Departamento,2.0,1.0,41.0,41.0,65000.0
436681,-34.6778718,-58.4905351,Villa Lugano,Departamento,4.0,3.0,75.0,75.0,45000.0
289468,-34.629398,-58.425852,Constitución,Departamento,2.0,1.0,56.0,46.0,115000.0
311510,-34.5742247,-58.4821749,Villa Urquiza,Departamento,2.0,1.0,59.30521497577145,48.0,150000.0
267848,-34.6204049,-58.4611578,Flores,Departamento,2.0,1.0,43.0,39.0,86000.0
190087,-34.564217,-58.484087,Villa Urquiza,Departamento,4.0,3.0,84.0,78.0,179000.0
246837,-34.5952725,-58.3885878,Recoleta,Departamento,1.0,1.0,66.0,40.0,145000.0
399542,-34.603265,-58.372183,San Nicolás,Departamento,2.0,1.0,35.0,35.0,74000.0
238444,-34.5873040958,-58.4015446901,Recoleta,Departamento,2.0,1.0,47.0,42.0,140000.0
88106,-34.5887659,-58.4251753,Villa Crespo,Departamento,3.0,2.0,111.0,88.69991555102652,330000.0
74897,-34.6138864,-58.4087773,Balvanera,Departamento,3.0,2.0,54.0,50.0,89000.0
424069,-34.605937,-58.408263,Once,Departamento,2.0,1.0,35.0,34.0,49900.0
308756,-34.5987945,-58.3866972,Barrio Norte,Departamento,2.0,1.0,34.0,34.0,83000.0
371873,-34.578106,-58.477057,Villa Urquiza,PH,2.0,1.0,69.0,42.0,95000.0
377953,-34.5539432,-58.4796564,Saavedra,Departamento,4.0,3.0,141.0,119.0,380000.0
222860,-34.5930174,-58.3786813,Retiro,Departamento,3.0,2.0,75.0,68.0,200000.0
15724,-34.5808769,-58.4835101,Villa Urquiza,PH,3.0,2.0,67.0,55.0,149000.0
349416,-34.5865432,-58.4083497,Palermo,Departamento,3.0,2.0,71.0,65.0,129000.0
427090,-34.5602366,-58.442875,Belgrano,Departamento,3.0,2.0,93.0,83.0,310123.0
351249,-34.5819002959,-58.4971460798,Villa Pueyrredón,Departamento,3.0,2.0,58.0,52.0,120000.0
432183,-34.5807382,-58.4973151,Villa Pueyrredón,PH,2.0,1.0,81.0,44.0,128000.0
77723,-34.6282221,-58.4501864,Caballito,Departamento,4.0,3.0,100.0,91.0,299900.0
366770,-34.6159782,-58.3961141,Balvanera,Departamento,2.0,1.0,44.0,80.0,110000.0
204040,-34.5557781,-58.4592309,Belgrano,Departamento,2.0,1.0,118.0,55.0,200000.0
148134,-34.6278279,-58.490255,Villa del Parque,Departamento,1.0,1.0,90.90972139108202,85.0,76000.0
654,-34.554763,-58.453853,Belgrano,Departamento,2.0,1.0,65.0,47.0,145000.0
116101,-34.6161303906,-58.4590374165,Flores,Departamento,3.0,2.0,75.0,65.0,163000.0
60942,-34.5470603,-58.4678142,Nuñez,Departamento,3.0,2.0,75.0,55.0,150000.0
227139,-34.576475432,-58.4217895545,Palermo,Departamento,3.0,2.0,96.0,87.0,620000.0
274811,-34.5571693,-58.4565091,Belgrano,Departamento,3.0,2.0,57.0,53.0,130000.0
428862,-34.6212009,-58.3816272,Monserrat,Departamento,1.0,1.0,43.0,40.0,80000.0
70658,-34.6181228,-58.3599552,Puerto Madero,Departamento,3.0,2.0,135.0,127.0,680000.0
169016,-34.587195,-58.415972,Palermo,PH,2.0,1.0,53.0,45.0,114000.0
142360,-34.6095577,-58.362674,Puerto Madero,Departamento,2.0,1.0,70.0,60.0,319200.0
228114,-34.6157693,-58.4094636,Balvanera,Departamento,3.0,2.0,46.0,46.0,95000.0
452583,-34.597435,-58.4046068,Balvanera,Departamento,3.0,3.0,72.0,72.0,120000.0
159350,-34.6033212,-58.4536558,Villa Crespo,PH,4.0,3.0,155.0,110.0,285000.0
23362,-34.5851301,-58.4054521,Barrio Norte,Departamento,2.0,1.0,95.0,50.0,220000.0
268213,-34.6295884497,-58.4361076355,Caballito,Departamento,1.0,1.0,27.0,27.0,46000.0
94253,-34.5905116,-58.4135238,Palermo,Departamento,1.0,1.0,33.0,31.0,98000.0
436460,-34.6246121659,-58.4458238951,Caballito,Departamento,2.0,1.0,44.0,41.0,72000.0
378551,-34.6154092329,-58.3873128891,Villa Pueyrredón,PH,3.0,2.0,97.0,75.0,122000.0
381555,-34.6083547,-58.4000449,Balvanera,Departamento,1.0,1.0,35.0,29.0,55000.0
387096,-34.5760225,-58.4483554,Colegiales,Departamento,3.0,2.0,74.0,58.0,195000.0
401938,-34.6147372,-58.3616504,Puerto Madero,Departamento,2.0,1.0,57.0,57.0,320000.0
56095,-34.6301534493,-58.4665989876,Flores,Departamento,4.0,3.0,95.0,89.0,195000.0
332888,-34.5760225,-58.4483554,Colegiales,Departamento,4.0,3.0,88.0,84.0,215000.0
388726,-34.5815559637,-58.4493712153,Chacarita,Departamento,3.0,2.0,80.0,60.0,220000.0
386928,-34.5852425,-58.4183139,Palermo,Departamento,3.0,2.0,68.0,68.0,140000.0
96246,-34.6022144,-58.4292478,Almagro,Departamento,1.0,1.0,35.0,35.0,62000.0
50796,-34.5734401033,-58.4946978092,Villa Urquiza,Departamento,2.0,1.0,64.0,43.0,120000.0
80330,-34.5774132,-58.4332759,Palermo,Departamento,1.0,1.0,25.0,24.0,59000.0
115423,-34.5970005,-58.4326787,Villa Crespo,Departamento,3.0,2.0,64.0,60.0,225000.0
79396,-34.5797533,-58.483541,Parque Chas,Departamento,3.0,2.0,65.0,48.0,138000.0
1156,-34.6108503073,-58.5026217375,Villa Devoto,Departamento,3.0,2.0,73.0,65.0,105000.0
306811,-34.6838532024,-58.4661269188,Villa Lugano,Departamento,4.0,3.0,65.0,65.0,59900.0
223769,-34.6093389,-58.4147817,Almagro,Departamento,1.0,1.0,49.0,36.0,100000.0
382929,-34.61876,-58.4003354,Balvanera,Departamento,1.0,1.0,30.0,25.0,44000.0
