,latitud,longitud,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,precioxm2_relativo_q
7774,-34.587915018,-58.3844196798,Departamento,2.0,1.0,39.0,36.0,89900.0,medio
7775,-34.6286134,-58.37209,Departamento,1.0,1.0,37.0,32.0,99900.0,medio
7776,-34.5788242,-58.4406337,Departamento,4.0,3.0,57.0,54.0,124000.0,medio
7777,-34.5907409,-58.4385186,PH,2.0,1.0,44.90651744724093,34.0,72000.0,medio
7778,-34.5947273624,-58.413930682,Departamento,1.0,1.0,31.0,26.0,75000.0,medio
7779,-34.5976786,-58.4430195,Departamento,2.0,1.0,39.0,35.0,140000.0,alto
7780,-34.6047988,-58.3993355,Departamento,1.0,1.0,25.0,11.219805064300605,49000.0,medio
7781,-34.5648238362,-58.4393324486,Departamento,1.0,1.0,31.0,30.0,90000.0,alto
7782,-34.6282106,-58.3711477,Departamento,1.0,1.0,32.0,32.0,52999.0,bajo
7783,-34.5599758169,-58.4774780273,Departamento,2.0,1.0,52.0,39.0,115000.0,medio
7784,-34.554477,-58.437958,PH,2.0,1.0,90.0,60.0,245000.0,alto
7785,-34.5672815,-58.4858607,Departamento,3.0,2.0,65.0,52.0,140000.0,medio
7786,-34.6227648,-58.4372892,Departamento,1.0,1.0,23.0,23.0,46500.0,medio
7787,-34.6207539,-58.3756963,Departamento,4.0,3.0,90.0,80.0,175000.0,medio
7788,-34.6198437,-58.4435117,Departamento,1.0,1.0,25.0,23.0,54000.0,medio
7789,-34.5708788,-58.4331522,Departamento,3.0,2.0,323.0,159.0,950000.0,alto
7790,-34.5670031476,-58.4818292056,Departamento,2.0,1.0,87.0,67.0,150000.0,bajo
7791,-34.5893168,-58.3889302,Departamento,1.0,1.0,27.0,27.0,98000.0,alto
7792,-34.6148496,-58.4315774,Departamento,4.0,3.0,85.0,85.0,185000.0,medio
7793,-34.6041361,-58.4419685,Departamento,2.0,1.0,34.0,34.0,55000.0,bajo
7794,-34.5917537,-58.4220273,Departamento,3.0,2.0,64.0,61.0,153000.0,medio
7795,-34.599382,-58.4012085,Departamento,5.0,3.0,130.0,130.0,240000.0,bajo
7796,-34.618909,-58.428546,Departamento,3.0,2.0,97.0,72.0,300000.0,alto
7797,-34.564813,-58.439282,Departamento,4.0,3.0,97.0,88.0,290000.0,alto
7798,-34.5969708632,-58.511595726,Departamento,3.0,2.0,94.0,82.0,210000.0,medio
7799,-34.6474490789,-58.3841237157,Departamento,4.0,3.0,63.0,56.0,170000.0,medio
7800,-34.5458668,-58.4666125,Departamento,3.0,2.0,71.0,65.0,145000.0,medio
7801,-34.6194061,-58.4519993,PH,2.0,1.0,63.0,63.0,104500.0,medio
7802,-34.5931293,-58.4136926,Departamento,3.0,2.0,107.3546279406915,81.0,180000.0,bajo
7803,-34.6296419,-58.4415407,Departamento,1.0,1.0,39.0,33.0,76200.0,medio
7804,-34.5909569,-58.445452,Departamento,2.0,1.0,49.0,49.0,110000.0,medio
7805,-34.602911,-58.4301544,Departamento,2.0,1.0,52.10586621150618,41.0,72000.0,bajo
7806,-34.5821068,-58.4488264,Departamento,2.0,1.0,50.0,45.0,146070.0,alto
7807,-34.5993319,-58.3966499,Departamento,2.0,1.0,44.0,42.0,77900.0,bajo
7808,-34.5584791,-58.4464177,Departamento,2.0,1.0,78.0,55.0,240000.0,alto
7809,-34.58654,-58.486887,Departamento,3.0,2.0,70.0,64.0,110000.0,bajo
7810,-34.629194,-58.5181725,Departamento,3.0,2.0,87.0,75.0,210000.0,medio
7811,-34.6220501,-58.3740161,Departamento,3.0,2.0,70.0,70.0,105000.0,bajo
7812,-34.6192409,-58.4313169,Departamento,4.0,3.0,119.0,109.0,249500.0,medio
7813,-34.607921,-58.431515,Departamento,4.0,3.0,90.0,85.0,159000.0,bajo
7814,-34.6234643,-58.4363463,Departamento,4.0,3.0,74.0,71.0,179000.0,medio
7815,-34.6337137406,-58.4503340721,Departamento,3.0,2.0,79.0,70.0,148000.0,bajo
7816,-34.5960707665,-58.3944274735,Departamento,3.0,2.0,82.0,72.0,200000.0,medio
7817,-34.5859484,-58.4403805,Departamento,3.0,2.0,106.32614954579648,80.0,360000.0,alto
7818,-34.6292676,-58.4275863,Departamento,2.0,1.0,41.0,41.0,73000.0,bajo
7819,-34.6247419,-58.3753192,Departamento,2.0,1.0,46.0,46.0,145000.0,alto
7820,-34.5737389,-58.455236,Departamento,2.0,1.0,33.0,31.0,95000.0,alto
7821,-34.561496,-58.462329,Departamento,2.0,1.0,40.0,40.0,120000.0,alto
7822,-34.5820305,-58.4320205,Departamento,3.0,2.0,77.0,77.0,420000.0,alto
7823,-34.608963,-58.422608,Departamento,3.0,2.0,83.0,78.0,240000.0,alto
7824,-34.6182061,-58.412569,Departamento,3.0,2.0,82.0,67.0,175000.0,medio
7825,-34.6362492,-58.457724,Casa,5.0,3.0,130.0,90.0,120000.0,bajo
7826,-34.6330467,-58.4824471,Departamento,3.0,2.0,60.0,60.0,119000.0,medio
7827,-34.5803909,-58.4712267,Departamento,1.0,1.0,32.0,29.0,68000.0,medio
7828,-34.5783852,-58.4048422,Departamento,2.0,1.0,29.0,22.0,100000.0,alto
7829,-34.5934403,-58.4421862,Departamento,1.0,1.0,39.0,34.0,94000.0,medio
7830,-34.5893156,-58.409765,Departamento,1.0,1.0,75.0,75.0,216000.0,alto
7831,-34.5976123,-58.4193162,Departamento,2.0,1.0,60.33369337066648,49.0,149500.0,medio
7832,-34.6157623,-58.3914471,Departamento,3.0,2.0,60.0,58.0,110000.0,bajo
7833,-34.5716488,-58.502035,Departamento,3.0,2.0,73.0,62.95308451676495,139900.0,medio
7834,-34.6145439,-58.479047,Departamento,1.0,1.0,51.0,28.83605787721642,122000.0,medio
7835,-34.642981,-58.504152,Departamento,1.0,1.0,48.0,30.0,77000.0,bajo
7836,-34.5760225,-58.4483554,Departamento,2.0,1.0,32.0,32.0,68000.0,medio
7837,-34.568553,-58.449638,Departamento,4.0,3.0,133.0,118.0,348000.0,medio
7838,-34.5570187,-58.4726485,Casa,4.0,2.0,75.0,75.0,139900.0,medio
7839,-34.5835417,-58.4230304,Departamento,1.0,1.0,25.0,25.0,50000.0,medio
7840,-34.5956072,-58.378477,Departamento,3.0,2.0,69.0,64.0,142000.0,medio
7841,-34.5898353,-58.3917486,Departamento,4.0,3.0,103.0,103.0,280000.0,medio
7842,-34.6358499,-58.4163626,Departamento,2.0,1.0,57.24825818598137,46.0,105000.0,bajo
7843,-34.623567,-58.477843,PH,4.0,3.0,126.0,90.0,430000.0,alto
7844,-34.6162821,-58.4769527,Departamento,3.0,2.0,55.0,55.0,75000.0,bajo
7845,-34.5468669,-58.4795773,Departamento,1.0,1.0,40.0,35.0,95000.0,medio
7846,-34.6144224,-58.4259527,Departamento,2.0,1.0,42.0,42.0,80000.0,medio
7847,-34.6318621,-58.4579389,Departamento,2.0,1.0,68.0,68.0,83900.0,bajo
7848,-34.6336378171,-58.4831555714,Departamento,1.0,1.0,25.0,25.0,59500.0,medio
7849,-34.5891068001,-58.4297932662,Departamento,1.0,1.0,30.0,29.0,105000.0,alto
7850,-34.5613612,-58.4637579,Departamento,3.0,2.0,88.0,77.0,208626.0,medio
7851,-34.5766921,-58.4536547,Departamento,3.0,2.0,190.0,150.0,530000.0,alto
7852,-34.5507963157,-58.4545859761,Departamento,2.0,1.0,57.0,52.0,163000.0,alto
7853,-34.633657,-58.467916,Departamento,4.0,3.0,113.0,104.0,185000.0,bajo
7854,-34.5837907,-58.475333,Departamento,2.0,1.0,63.0,60.0,160000.0,medio
7855,-34.5638778,-58.4434355,Departamento,3.0,2.0,48.0,46.01437988896127,183000.0,alto
7856,-34.5936589,-58.4151042,Departamento,3.0,2.0,84.7281032530007,59.0,85000.0,bajo
7857,-34.6305168,-58.3771427,Departamento,2.0,1.0,62.30699762853595,52.0,150000.0,medio
7858,-34.6036084,-58.460762,Departamento,2.0,1.0,53.0,48.0,135000.0,medio
7859,-34.6343284,-58.4898134,PH,4.0,3.0,112.0,69.0,132000.0,bajo
7860,-34.6132839,-58.3595292,Departamento,4.0,3.0,176.0,160.0,1000000.0,alto
7861,-34.5787492245,-58.4403075889,Departamento,3.0,2.0,105.0,80.0,387272.0,alto
7862,-34.6321180906,-58.4505090103,PH,4.0,2.0,245.0,205.0,394000.0,medio
7863,-34.581702,-58.4689309,Departamento,2.0,1.0,43.0,40.0,95000.0,medio
7864,-34.6128205,-58.4191709,Departamento,3.0,2.0,80.0,65.0,130000.0,bajo
7865,-34.563258,-58.439294,Departamento,3.0,2.0,96.0413655968461,70.0,249000.0,medio
7866,-34.6234452,-58.393606,Departamento,2.0,1.0,36.0,33.0,65000.0,bajo
7867,-34.6203744999,-58.4575971763,Departamento,3.0,2.0,63.0,63.0,175000.0,medio
7868,-34.5788581,-58.4834119,Departamento,2.0,1.0,50.0,46.0,178500.0,alto
7869,-34.5551432,-58.4510166,Departamento,2.0,1.0,48.0,39.0,171800.0,alto
7870,-34.5706825,-58.4332519,Departamento,3.0,2.0,96.0,90.0,375000.0,alto
7871,-34.6041931,-58.3632768,Departamento,2.0,1.0,64.0,62.0,410000.0,alto
7872,-34.5836015,-58.4112947,Departamento,4.0,3.0,82.0,82.0,199900.0,medio
7873,-34.6000112,-58.383326,Departamento,1.0,1.0,28.0,26.0,52000.0,bajo
7874,-34.6081364,-58.4424989,Departamento,1.0,1.0,47.0,37.0,120000.0,medio
7875,-34.58663,-58.495078,PH,3.0,2.0,100.0,90.0,198000.0,alto
7876,-34.5673661,-58.4327264,Departamento,3.0,2.0,81.0,68.37346999766211,198000.0,medio
7877,-34.603297,-58.455649,Departamento,1.0,1.0,50.0,45.0,124500.0,medio
7878,-34.6084843,-58.4171216,Departamento,3.0,2.0,45.0,45.0,90000.0,medio
7879,-34.638155,-58.503577,Departamento,2.0,1.0,68.0,39.0,63000.0,bajo
7880,-34.6154557,-58.3829879,Departamento,2.0,1.0,41.0,41.0,64000.0,bajo
7881,-34.5996129,-58.3897864,Departamento,1.0,1.0,30.0,30.0,59900.0,medio
7882,-34.580118,-58.512336,PH,2.0,1.0,65.0,53.0,85000.0,medio
7883,-34.6083215,-58.4452308,PH,3.0,2.0,53.0,53.0,120000.0,alto
7884,-34.5825268,-58.4071486,Departamento,2.0,1.0,53.0,53.0,228000.0,alto
7885,-34.601628,-58.4909466,Departamento,1.0,1.0,37.0,37.0,49900.0,bajo
7886,-34.5438638022,-58.4614326603,Departamento,2.0,1.0,82.0,58.13596568501488,195700.0,medio
7887,-34.603427,-58.4364223,Departamento,1.0,1.0,32.0,30.0,68000.0,medio
7888,-34.5834184,-58.4461304,Departamento,2.0,1.0,50.0,50.0,149000.0,alto
7889,-34.5511514,-58.4542819,Departamento,1.0,1.0,44.0,24.0,87500.0,medio
7890,-34.6053059737,-58.3856573748,Departamento,1.0,1.0,25.0,25.0,45000.0,bajo
7891,-34.6215983,-58.3916372,Departamento,3.0,2.0,65.0,63.0,119000.0,bajo
7892,-34.579385,-58.4834199,Departamento,2.0,1.0,41.0,37.0,105000.0,medio
7893,-34.6294244,-58.4522518,Departamento,2.0,1.0,60.0,49.0,157900.0,medio
7894,-34.608769,-58.404523,Departamento,3.0,2.0,95.0,95.0,109000.0,bajo
7895,-34.586648,-58.4773303,Departamento,2.0,1.0,36.0,28.0,81000.0,medio
7896,-34.6227335,-58.3934229,Departamento,1.0,1.0,27.0,23.0,37327.0,bajo
7897,-34.5757526,-58.4200332,Departamento,2.0,1.0,44.0,41.0,180000.0,alto
7898,-34.5791738,-58.4543462,Departamento,1.0,1.0,27.0,12.5749014345249,62000.0,medio
7899,-34.6301099,-58.4535741,Departamento,2.0,1.0,77.0,41.0,155800.0,medio
7900,-34.6095242,-58.4947418,PH,5.0,2.0,130.0,100.0,215000.0,medio
7901,-34.579099,-58.455893,Departamento,2.0,1.0,44.0,37.0,129000.0,alto
7902,-34.6158446,-58.4979583,Departamento,2.0,1.0,54.0,54.0,148000.0,medio
7903,-34.6226834,-58.4370958,Departamento,2.0,1.0,38.0,38.0,112000.0,alto
7904,-34.5683397,-58.4431345,Departamento,3.0,2.0,60.0,53.0,142000.0,medio
7905,-34.5732816,-58.4412621,Departamento,1.0,1.0,26.0,11.897353249412753,93400.0,alto
7906,-34.5957602,-58.4059273,Departamento,4.0,3.0,142.0,124.0,259000.0,bajo
7907,-34.5756519,-58.4730965,Departamento,3.0,2.0,90.0,72.0,285000.0,alto
7908,-34.58314,-58.411114,Departamento,4.0,3.0,114.0,100.0,312000.0,medio
7909,-34.5447065874,-58.4743022919,Departamento,1.0,1.0,32.0,27.0,64000.0,medio
7910,-34.6197523,-58.3780671,Departamento,4.0,3.0,100.0,91.0,130000.0,bajo
7911,-34.5924313,-58.4208633,PH,2.0,1.0,71.64695571451188,60.0,112000.0,medio
7912,-34.6058766822,-58.4095712434,Departamento,2.0,1.0,46.0,37.0,74000.0,bajo
7913,-34.5923253027,-58.3994579315,Departamento,4.0,3.0,115.0,110.0,228000.0,medio
7914,-34.5553624,-58.4930222,Departamento,3.0,2.0,82.0,62.0,194000.0,medio
7915,-34.614384,-58.519939,PH,3.0,2.0,145.0,75.0,179000.0,bajo
7916,-34.6112965,-58.4086917,Departamento,4.0,3.0,69.0,66.0,124000.0,bajo
7917,-34.5995719,-58.4063838,Departamento,3.0,2.0,62.0,55.50005448053133,155000.0,medio
7918,-34.5646144,-58.4565548,Departamento,2.0,1.0,50.0,44.0,148000.0,alto
7919,-34.6201539,-58.476527,PH,3.0,2.0,110.0,80.0,189000.0,medio
7920,-34.6019482439,-58.4293804389,Departamento,2.0,1.0,43.0,41.0,119000.0,medio
7921,-34.592602,-58.414812,Departamento,4.0,3.0,95.0,80.0,325000.0,alto
7922,-34.6326542,-58.4686367,Departamento,2.0,1.0,46.0,46.0,116000.0,medio
7923,-34.6170004,-58.3628234,Departamento,4.0,2.0,118.0,110.0,490000.0,alto
7924,-34.5649974,-58.4591005,Departamento,4.0,3.0,121.0,113.0,298000.0,medio
7925,-34.588351,-58.438768,Departamento,4.0,3.0,167.0,97.0,448000.0,medio
7926,-34.5886684,-58.449419,Departamento,4.0,3.0,99.0,85.0,315000.0,alto
7927,-34.6288524,-58.4403414,Departamento,4.0,3.0,130.0,127.0,370000.0,alto
7928,-34.5898726116,-58.394200554,Departamento,3.0,3.0,86.0,79.0,269000.0,alto
7929,-34.6865085,-58.4658753,Departamento,3.0,2.0,52.0,51.0,65000.0,bajo
7930,-34.5976023,-58.4023691,Departamento,3.0,2.0,47.0,45.0,90000.0,medio
7931,-34.5487295,-58.4822512,Departamento,2.0,1.0,28.0,28.0,61000.0,medio
7932,-34.585392,-58.4249489,Departamento,3.0,2.0,69.0,60.24289177631636,279000.0,alto
7933,-34.5814476,-58.4389266,Departamento,1.0,1.0,63.0,41.0,210000.0,alto
7934,-34.6389555,-58.3677759,PH,3.0,1.0,90.0,75.0,160000.0,medio
7935,-34.5921207,-58.4010691,Departamento,4.0,3.0,112.0,97.0,245000.0,medio
7936,-34.6220675,-58.3888274,Departamento,2.0,1.0,36.0,34.0,55000.0,bajo
7937,-34.599391,-58.481984,PH,2.0,1.0,136.0,70.0,175000.0,medio
7938,-34.642979669,-58.4537672997,Casa,4.0,3.0,172.0,132.0,179900.0,bajo
7939,-34.6061004,-58.3845648,Departamento,1.0,1.0,18.0,18.0,44000.0,medio
7940,-34.6085218153,-58.4047150612,Departamento,2.0,1.0,36.0,32.0,65000.0,bajo
7941,-34.6172446,-58.3861239,Departamento,3.0,2.0,65.0,57.0,104000.0,bajo
7942,-34.556706,-58.4568508,Departamento,4.0,3.0,117.0,105.0,299500.0,medio
7943,-34.5773779,-58.4387162,Departamento,4.0,3.0,120.0,120.0,425000.0,alto
7944,-34.585378,-58.4249041,Departamento,3.0,2.0,69.0,63.0,208000.0,alto
7945,-34.6190189,-58.4332158,Departamento,4.0,3.0,147.0,137.0,473000.0,alto
7946,-34.6102726,-58.5087488,PH,2.0,1.0,97.0,55.0,150000.0,medio
7947,-34.584981,-58.405508,Departamento,4.0,3.0,160.0,152.0,350000.0,medio
7948,-34.596365,-58.4082063,Departamento,2.0,1.0,30.0,24.0,69000.0,medio
7949,-34.5543989,-58.4494032,Departamento,2.0,1.0,45.0,33.06668283586544,140000.0,alto
7950,-34.6262518,-58.4379589,PH,2.0,1.0,60.0,43.85500432888416,100000.0,medio
7951,-34.612326,-58.4721683,PH,2.0,1.0,40.0,40.0,102000.0,alto
7952,-34.5562175,-58.4480801,Departamento,2.0,1.0,49.0,41.0,120000.0,medio
7953,-34.5523281,-58.4834113,Departamento,1.0,1.0,32.0,28.0,68500.0,medio
7954,-34.6107093,-58.4165686,Departamento,4.0,3.0,113.0,108.0,178500.0,bajo
7955,-34.6466654,-58.5100465,PH,2.0,1.0,78.0,58.0,135000.0,medio
7956,-34.588073,-58.4164887,Departamento,4.0,3.0,91.0,91.0,227000.0,medio
7957,-34.5920483,-58.3920216,Departamento,4.0,3.0,182.0,182.0,460000.0,medio
7958,-34.5543382,-58.4599891,Departamento,1.0,1.0,59.0,37.0,138000.0,medio
7959,-34.5720475,-58.4612401,Departamento,5.0,3.0,213.0,146.0,539000.0,medio
7960,-34.6410591,-58.4704084,Casa,5.0,4.0,179.0,165.0,275000.0,medio
7961,-34.6145615816,-58.4048867226,Departamento,2.0,1.0,41.0,38.0,89900.0,medio
7962,-34.6035162,-58.3779039,Departamento,1.0,1.0,29.20101769737984,25.0,65000.0,medio
7963,-34.5843628,-58.4773878,PH,4.0,3.0,144.0,93.0,208000.0,medio
7964,-34.614052,-58.3772887,Departamento,2.0,1.0,48.0,34.0,59000.0,bajo
7965,-34.5439071878,-58.4661344902,Departamento,2.0,1.0,66.0,61.0,159000.0,medio
7966,-34.6115181,-58.3738937,Departamento,1.0,1.0,63.0,59.0,145000.0,medio
7967,-34.625842,-58.435499,PH,3.0,2.0,98.0,78.0,220000.0,alto
7968,-34.5853936,-58.4182541,Departamento,2.0,1.0,43.0,43.0,93000.0,medio
7969,-34.57902527,-58.45971298,Departamento,3.0,2.0,70.0,57.0,179000.0,medio
7970,-34.6018060771,-58.4308261623,Departamento,4.0,3.0,83.0,79.0,179000.0,medio
7971,-34.5981034,-58.4428059,Departamento,1.0,1.0,36.0,34.0,80000.0,medio
7972,-34.5961819,-58.4232242,Departamento,3.0,2.0,27.0,27.0,90000.0,alto
7973,-34.6215086,-58.4654456,PH,3.0,2.0,93.0,79.0,145000.0,medio
7974,-34.5907398,-58.4245956,Departamento,1.0,1.0,51.82754238507064,47.0,153105.0,alto
7975,-34.58773,-58.414972,Departamento,4.0,3.0,94.0,94.0,210000.0,medio
7976,-34.5508216847,-58.4970474243,Departamento,1.0,1.0,36.0,33.0,85000.0,medio
7977,-34.5579942,-58.4761363,Departamento,2.0,1.0,72.0,60.0,106900.0,bajo
7978,-34.6262513427,-58.4536600113,Departamento,4.0,3.0,66.0,66.0,124800.0,bajo
7979,-34.578381,-58.4889457,Departamento,4.0,3.0,86.0,81.0,165000.0,medio
7980,-34.579422,-58.4082731,Departamento,3.0,2.0,59.0,59.0,168000.0,alto
7981,-34.5820981,-58.4488594,Departamento,1.0,1.0,34.0,29.0,92326.0,medio
7982,-34.6186349,-58.478887,Departamento,2.0,1.0,51.0,46.0,95000.0,bajo
7983,-34.5942762,-58.4168676,Departamento,3.0,2.0,66.0,63.0,225000.0,alto
7984,-34.6078972,-58.4860977,Departamento,3.0,2.0,66.0,59.0,149000.0,medio
7985,-34.572312,-58.441043,Departamento,2.0,1.0,35.0,29.0,117000.0,alto
7986,-34.5786193,-58.4301003,Departamento,3.0,2.0,45.0,45.0,110000.0,medio
7987,-34.6267157,-58.4685165,Departamento,4.0,3.0,98.0,78.0,138000.0,bajo
7988,-34.5529951,-58.438309,Departamento,4.0,3.0,158.0,158.0,800000.0,alto
7989,-34.5977922,-58.4189442,Departamento,2.0,1.0,42.84956065745086,32.0,74000.0,bajo
7990,-34.6167003,-58.4272999,Departamento,3.0,2.0,80.0,71.0,194000.0,medio
7991,-34.6232226,-58.4392738,Departamento,3.0,2.0,70.0,70.0,188000.0,medio
7992,-34.5811032,-58.4380203,PH,3.0,2.0,106.0,64.0,210000.0,alto
7993,-34.6428073755,-58.374752721,Departamento,4.0,3.0,82.0,78.0,155000.0,bajo
7994,-34.5783076553,-58.4322812228,Departamento,2.0,1.0,69.0,55.0,180000.0,medio
7995,-34.6244889,-58.4400358,Departamento,3.0,2.0,84.0,75.0,214900.0,medio
7996,-34.5976546,-58.4150097,Departamento,2.0,1.0,33.0,31.0,78000.0,medio
7997,-34.64508,-58.437025,Departamento,3.0,2.0,70.0,65.0,68700.0,bajo
7998,-34.5861733,-58.510481,PH,2.0,1.0,56.0,48.0,85000.0,medio
7999,-34.5742192,-58.4217255,Departamento,2.0,1.0,86.0,76.0,220000.0,medio
8000,-34.629797,-58.4925563,Casa,4.0,3.0,145.202370397454,104.0,249000.0,medio
8001,-34.6192454,-58.4683571,Departamento,2.0,1.0,112.78609151031333,100.0,175000.0,bajo
8002,-34.5701270379,-58.4333658476,Departamento,3.0,2.0,75.0,64.30818088698923,200000.0,medio
8003,-34.560814,-58.4830935,Departamento,3.0,2.0,67.0,63.0,155000.0,medio
8004,-34.6107093,-58.4165686,Departamento,4.0,3.0,84.0,76.0,167000.0,medio
8005,-34.6427074695,-58.4873527395,PH,4.0,3.0,230.0,133.0,159900.0,bajo
8006,-34.5551324,-58.4535675,Departamento,3.0,2.0,158.0,86.0,290000.0,bajo
8007,-34.616417,-58.441983,Departamento,2.0,1.0,51.0,49.0,110000.0,medio
8008,-34.6014448,-58.4336114,Departamento,2.0,1.0,44.0,43.0,99000.0,medio
8009,-34.6177988,-58.449419,Departamento,2.0,1.0,56.0,48.0,130000.0,medio
8010,-34.6112318,-58.4017819,Departamento,1.0,1.0,32.0,32.0,53000.0,bajo
8011,-34.603699,-58.381163,Departamento,1.0,1.0,31.0,31.0,70000.0,medio
8012,-34.6187373,-58.4439119,Departamento,2.0,1.0,43.0,36.0,90000.0,medio
8013,-34.635962,-58.4832064,Departamento,5.0,4.0,114.0,114.0,279000.0,medio
8014,-34.5878879126,-58.4122194327,Departamento,5.0,4.0,150.0,141.0,339000.0,medio
8015,-34.6320296,-58.4659176,Departamento,4.0,3.0,115.0,90.0,179000.0,bajo
8016,-34.572337,-58.479706,Departamento,1.0,1.0,43.0,40.0,90000.0,medio
8017,-34.5722768,-58.4782882,Departamento,4.0,3.0,97.0,92.0,310000.0,alto
8018,-34.5660587,-58.4346187,Departamento,2.0,1.0,40.79260386766079,30.0,95000.0,medio
8019,-34.5667503,-58.4359251,Departamento,5.0,4.0,202.0,172.18690539175063,470000.0,medio
8020,-34.597733,-58.4265242,Departamento,2.0,1.0,59.0,42.5523574274355,180000.0,alto
8021,-34.612418,-58.4555174,Departamento,3.0,2.0,90.0,73.0,170000.0,bajo
8022,-34.6280753,-58.4544106,PH,5.0,4.0,252.0,132.0,279900.0,bajo
8023,-34.5486901,-58.4711685,PH,4.0,2.0,170.0,170.0,237000.0,medio
8024,-34.573147,-58.4860721,Departamento,2.0,1.0,95.0,70.0,190000.0,medio
8025,-34.6165449,-58.4017048,Departamento,2.0,1.0,38.0,38.0,72000.0,medio
8026,-34.6153496,-58.4061514,Departamento,2.0,1.0,47.0,42.0,110000.0,medio
8027,-34.58145,-58.4152719,Departamento,5.0,3.0,155.0,155.0,530000.0,alto
8028,-34.5998192,-58.3722473,Departamento,1.0,1.0,24.0,24.0,55000.0,medio
8029,-34.6107249681,-58.3802747726,Departamento,2.0,1.0,51.0,47.0,99000.0,medio
8030,-34.5981788,-58.414527,Departamento,4.0,3.0,107.0,95.0,314000.0,alto
8031,-34.6293324,-58.506786,Departamento,4.0,3.0,121.0,97.0,217000.0,bajo
8032,-34.60865,-58.40887,Departamento,3.0,2.0,62.0,54.0,130000.0,medio
8033,-34.5559785,-58.466271,Departamento,3.0,2.0,73.0,63.0,188900.0,medio
8034,-34.6153092356,-58.4392856293,Departamento,2.0,1.0,54.0,49.0,135000.0,medio
8035,-34.6156209,-58.4141355,PH,3.0,2.0,100.0,100.0,99000.0,bajo
8036,-34.6215568,-58.4310758,PH,3.0,2.0,53.0,45.0,79000.0,medio
8037,-34.5863901,-58.4371652,Departamento,2.0,1.0,56.0,56.0,149900.0,medio
8038,-34.5831759,-58.4354366,Departamento,2.0,1.0,51.0,48.0,170000.0,alto
8039,-34.6205172,-58.4577367,Departamento,2.0,1.0,44.0,39.0,110000.0,medio
8040,-34.6035931,-58.3767556,Departamento,1.0,1.0,20.0,7.832064138739874,39000.0,medio
8041,-34.5892683,-58.4021295,Departamento,2.0,1.0,25.0,25.0,50000.0,medio
8042,-34.6253307,-58.4446105,Departamento,2.0,1.0,43.8780390523459,33.0,69500.0,bajo
8043,-34.6059424,-58.496799,Departamento,1.0,1.0,39.0,35.0,85000.0,medio
8044,-34.5925767,-58.398797,Departamento,2.0,1.0,32.0,27.0,105000.0,alto
8045,-34.5897388,-58.3875621,Departamento,3.0,2.0,87.0,83.0,290000.0,alto
8046,-34.5868194,-58.4394854,Departamento,2.0,1.0,48.0,39.0,160000.0,alto
8047,-34.567886,-58.4279574,Departamento,6.0,3.0,109.0,109.0,390000.0,alto
8048,-34.5606194,-58.4592491,Departamento,1.0,1.0,31.25797448716992,27.0,69000.0,medio
8049,-34.6080915,-58.4388744,Departamento,4.0,3.0,84.0,84.0,230000.0,medio
8050,-34.587477,-58.3957574,Departamento,2.0,1.0,50.0,45.0,89900.0,bajo
8051,-34.5953981,-58.3806588,Departamento,4.0,3.0,157.0,152.0,357000.0,medio
8052,-34.5996612,-58.4885132,Departamento,3.0,2.0,75.0,65.0,157000.0,medio
8053,-34.5498568,-58.4553219,Departamento,3.0,2.0,83.0,78.0,245000.0,alto
8054,-34.627975,-58.360019,Departamento,2.0,1.0,45.0,42.0,96000.0,medio
8055,-34.5469034,-58.4787972,Departamento,1.0,1.0,50.0,43.0,126000.0,medio
8056,-34.5971673,-58.4478791,Departamento,2.0,1.0,57.0,51.0,108000.0,medio
8057,-34.6233555433,-58.4813404083,Departamento,1.0,1.0,44.0,40.0,61774.0,bajo
8058,-34.5838344,-58.4757217,Departamento,3.0,2.0,70.0,65.0,178000.0,medio
8059,-34.5860102,-58.4093777,Departamento,4.0,3.0,280.0,244.0,930000.0,alto
8060,-34.625236,-58.3789481,Departamento,2.0,1.0,48.0,44.0,91099.0,medio
8061,-34.582736,-58.469127,Departamento,1.0,1.0,27.0,27.0,59000.0,medio
8062,-34.5838241,-58.4252208,Departamento,3.0,2.0,91.0,80.0,298000.0,alto
8063,-34.6025477,-58.4653406,Departamento,2.0,1.0,33.0,33.0,66900.0,medio
8064,-34.5819099,-58.4493808,Departamento,1.0,1.0,36.0,31.0,86306.0,medio
8065,-34.5909404,-58.3869397,Departamento,3.0,2.0,128.95267423348727,102.0,270000.0,medio
8066,-34.6209508,-58.4324313,Departamento,2.0,1.0,37.0,37.0,87000.0,medio
8067,-34.5920819,-58.41047,Departamento,3.0,2.0,39.0,38.0,98000.0,medio
8068,-34.5794017,-58.4837418,Departamento,3.0,2.0,84.0,74.0,350000.0,alto
8069,-34.597517,-58.389843,Departamento,2.0,1.0,38.0,38.0,113000.0,alto
8070,-34.5547297587,-58.4526828,Departamento,1.0,1.0,64.16928312381108,59.0,149000.0,medio
8071,-34.5784423,-58.422753,Departamento,1.0,1.0,45.0,27.0,117000.0,medio
8072,-34.6282053,-58.374628,Departamento,3.0,2.0,63.0,57.0,126000.0,medio
8073,-34.5938844375,-58.4359457709,Departamento,4.0,3.0,69.0,65.0,155000.0,medio
8074,-34.5780931,-58.4242007,Departamento,1.0,1.0,21.0,21.0,44000.0,medio
