,latitud,longitud,property_type,property_rooms,property_surface_total,property_price
18336,-34.6318727,-58.429051,PH,3.0,127.0,199000.0
205304,-34.617469,-58.40534,PH,4.0,110.0,130000.0
92118,-34.5940782875,-58.4210465826,Departamento,2.0,46.0,88000.0
189873,-34.5971774,-58.3949593,Departamento,3.0,73.0,155000.0
162597,-34.6128687,-58.3631036,Departamento,3.0,100.0,395000.0
135140,-34.5531411,-58.4575806,Departamento,1.0,34.0,115000.0
135889,-34.5522531888,-58.4630745649,Departamento,1.0,34.0,66647.0
352427,-34.5977893,-58.3797164,Departamento,2.0,35.0,75000.0
133521,-34.6154676779,-58.4960421921,Departamento,1.0,33.0,69000.0
6037,-34.6196465,-58.4682356,Departamento,4.0,72.0,140000.0
174300,-34.5911184,-58.3884553,Departamento,4.0,137.0,399000.0
32410,-34.5955184188,-58.4154325001,Departamento,3.0,70.0,240000.0
340150,-34.5879952,-58.4790096,Departamento,2.0,80.0,133000.0
171294,-34.5902565,-58.3853428,Departamento,3.0,103.34917292914989,370000.0
59150,-34.58038932,-58.4245204926,Departamento,1.0,35.0,150000.0
50827,-34.6098561,-58.4982317,Departamento,2.0,63.0,147900.0
331262,-34.6022898,-58.4345225,PH,2.0,38.0,107000.0
414584,-34.6320801,-58.4709615,Departamento,1.0,27.0,50000.0
121899,-34.5412501,-58.4729664,Departamento,3.0,94.0,170000.0
290488,-34.6515752,-58.520612,Departamento,4.0,77.0,224500.0
196488,-34.5950618,-58.4080848,Departamento,3.0,81.0,149000.0
379507,-34.5790511,-58.4328077,Departamento,3.0,81.0,269000.0
374275,-34.656708,-58.5196226,PH,5.0,250.0,240000.0
367818,-34.5635818,-58.4850866,PH,3.0,74.0,95000.0
79038,-34.5750481,-58.4207433,Departamento,2.0,50.0,220000.0
246466,-34.5986662,-58.4267502,Departamento,2.0,53.0,130000.0
103879,-34.618835,-58.432141,Departamento,7.0,218.0,500000.0
452602,-34.612478,-58.4016236,PH,5.0,127.0,158000.0
454374,-34.596414,-58.375801,Departamento,2.0,42.0,90000.0
324387,-34.6180437,-58.4039104,PH,3.0,80.0,125000.0
199426,-34.6135229,-58.4344655,Departamento,2.0,55.0,149000.0
68277,-34.5594387,-58.454836,Departamento,5.0,300.0,850000.0
72222,-34.5978248,-58.3769826,Departamento,1.0,26.0,80500.0
301334,-34.5377575,-58.4699296,Departamento,4.0,168.0,340000.0
229207,-34.6264016424,-58.4567311821,Departamento,2.0,40.0,60000.0
262212,-34.6294591755,-58.4496310155,Departamento,2.0,35.0,75000.0
101209,-34.642037,-58.439599,Departamento,4.0,126.0,119900.0
129056,-34.5864326,-58.3955095,Departamento,2.0,80.0,260000.0
306082,-34.6106844,-58.4155697,Departamento,4.0,172.0,175000.0
253050,-34.6075925588,-58.476651907,Departamento,2.0,37.0,65000.0
236517,-34.5957694,-58.401482,Departamento,3.0,97.0,280000.0
240291,-34.5912805,-58.4099491,Departamento,3.0,50.0,150000.0
62851,-34.598574,-58.439268,Departamento,2.0,55.0,145000.0
421030,-34.6065173,-58.4192059,PH,3.0,98.0,185000.0
449751,-34.6145351,-58.4127192,Departamento,2.0,43.0,110000.0
269009,-34.6083758,-58.4070088,Departamento,3.0,82.0,140000.0
84364,-34.5767258224,-58.4864972868,Departamento,3.0,75.0,259000.0
310332,-34.5601751,-58.4579508,Departamento,3.0,59.0,149000.0
50682,-34.6137147,-58.4073617,Departamento,2.0,64.0,120762.0
238608,-34.5970969,-58.3911865,Departamento,1.0,21.0,66000.0
264748,-34.6067508,-58.4662419,Departamento,3.0,61.0,145000.0
128713,-34.6041477,-58.4146615,Departamento,1.0,25.0,47000.0
179016,-34.5556084,-58.4718688,PH,4.0,139.0,325000.0
180720,-34.6419431,-58.526412,PH,4.0,85.0,87000.0
442595,-34.5921177478,-58.4114339948,Departamento,3.0,94.0,199000.0
162680,-34.6351211,-58.4513154,Departamento,5.0,92.0,199000.0
142204,-34.6200711606,-58.4409570694,Departamento,3.0,75.0,159000.0
321476,-34.593474,-58.3991234,Departamento,5.0,110.0,240000.0
349934,-34.5966596,-58.4003075,Departamento,2.0,46.0,85000.0
186540,-34.6178437,-58.3884538,PH,2.0,40.0,60000.0
345980,-34.5813441,-58.4049208,Departamento,2.0,55.0,195000.0
310702,-34.596798,-58.4093901,Departamento,5.0,136.0,389900.0
36991,-34.5885627381,-58.3851242065,PH,3.0,85.0,124900.0
25908,-34.5841763,-58.4237734,Departamento,5.0,105.0,230000.0
64542,-34.6070808,-58.5140135,Departamento,3.0,77.0,198000.0
51803,-34.626611,-58.4716105,Departamento,4.0,76.0,139000.0
182190,-34.6225146,-58.4297829,Departamento,4.0,151.84898734804165,450000.0
433842,-34.5877992,-58.4151903,Departamento,2.0,46.0,115000.0
57487,-34.582506,-58.448272,Departamento,1.0,50.0,125000.0
382652,-34.5681025,-58.4493298,Departamento,3.0,80.0,185000.0
105133,-34.58375,-58.4339527,Departamento,2.0,41.0,89900.0
89513,-34.6018492,-58.4081485,Departamento,1.0,43.0,73000.0
367598,-34.6030338,-58.4379364,Departamento,3.0,93.06302907354504,159900.0
174340,-34.6248409,-58.4318003,Departamento,2.0,53.0,112110.0
74534,-34.622163,-58.4296048,Departamento,3.0,91.0,210000.0
188158,-34.6045384,-58.4249555,Departamento,2.0,50.0,106112.0
199394,-34.6002538,-58.4176318,Departamento,2.0,46.0,92000.0
76397,-34.625225,-58.417855,Departamento,2.0,44.0,80000.0
438837,-34.5669975,-58.4536224,Departamento,2.0,42.0,110000.0
392923,-34.6232462,-58.3970691,Departamento,3.0,60.0,73000.0
115165,-34.6205859,-58.4397399,PH,2.0,140.0,215000.0
436725,-34.6178654,-58.3608683,Departamento,2.0,64.0,300000.0
361903,-34.5801338,-58.4318753,Departamento,2.0,55.0,159000.0
352305,-34.603304,-58.4064496,Departamento,4.0,94.0,160000.0
34111,-34.5599,-58.4577,Departamento,2.0,72.0,99000.0
397361,-34.6002247,-58.4129005,Departamento,2.0,41.0,82000.0
426158,-34.5763729788,-58.4324598312,Departamento,3.0,59.0,124500.0
439411,-34.6025421,-58.4518476,Departamento,1.0,23.0,63000.0
459285,-34.5527712835,-58.4637500889,Departamento,2.0,40.0,95000.0
455417,-34.5802626,-58.4841285,Departamento,3.0,68.0,155000.0
207353,-34.5901006,-58.4117261,Departamento,3.0,92.03441468798454,129000.0
447548,-34.6214086,-58.463575,Departamento,3.0,52.0,89000.0
330202,-34.5830231,-58.467475,Departamento,3.0,40.0,70000.0
355681,-34.552283,-58.483403,Departamento,1.0,33.0,68500.0
133126,-34.6309412,-58.468114,Departamento,2.0,41.0,79950.0
214519,-34.6157167,-58.4408152,Departamento,3.0,68.0,145000.0
80626,-34.6145776,-58.4378974,Departamento,4.0,91.0,169000.0
266530,-34.562437,-58.4442354,Departamento,3.0,105.0,255000.0
275703,-34.5710118,-58.4934236,PH,4.0,147.7345298057997,230000.0
92721,-34.5928519,-58.3972753,Departamento,3.0,140.3792908093273,300000.0
333233,-34.587918,-58.4666006,Departamento,2.0,55.0,94800.0
324618,-34.5834133,-58.4337826,Departamento,4.0,160.0,659900.0
30297,-34.5923075,-58.3956199,Departamento,4.0,112.0,295000.0
355743,-34.5737718,-58.4518473,Departamento,4.0,115.0,249000.0
281382,-34.6245355,-58.3838799,Departamento,3.0,80.71965644681922,69000.0
238328,-34.5608347,-58.4617729,Departamento,4.0,90.0,230000.0
332726,-34.595929,-58.396904,Departamento,3.0,95.0,230000.0
26402,-34.6191591,-58.3885097,Departamento,1.0,32.0,50000.0
437696,-34.6202844,-58.4638128,Departamento,2.0,44.0,105000.0
382304,-34.5919314,-58.3842989,Departamento,4.0,100.0,325000.0
397261,-34.5472984,-58.4598329,Departamento,2.0,31.0,72000.0
401779,-34.572507,-58.4470466,Departamento,1.0,36.0,82950.0
343482,-34.5976887,-58.4177113,Departamento,3.0,50.0,119999.0
7464,-34.6332169,-58.3711498,Departamento,4.0,160.0,285000.0
341882,-34.5841349,-58.4546619,Departamento,2.0,54.0,112000.0
64694,-34.6006877,-58.5143934,PH,4.0,180.0,375000.0
295757,-34.6067051,-58.3943752,Departamento,1.0,31.0,53500.0
74434,-34.5704037,-58.4512698,Departamento,2.0,44.0,108000.0
337327,-34.5778852,-58.4124761,Departamento,4.0,244.0,750000.0
164297,-34.6303447,-58.4538565,Departamento,2.0,45.0,150000.0
376481,-34.5633904,-58.4395622,Departamento,1.0,34.0,85000.0
324572,-34.6265672,-58.4683567,Departamento,4.0,210.0,230000.0
87982,-34.5844941,-58.4002745,Departamento,2.0,54.0,134000.0
150719,-34.62522,-58.440025,Departamento,2.0,65.0,155000.0
141849,-34.6039148,-58.4168165,Departamento,3.0,75.0,175000.0
3968,-34.5943213358,-58.5080981255,Departamento,3.0,63.0,125000.0
94300,-34.5779932,-58.4313334,Departamento,3.0,73.0,130000.0
313457,-34.6033015,-58.4059201,Departamento,4.0,132.0,145000.0
67556,-34.6197321,-58.4296198,Departamento,1.0,37.0,105000.0
397231,-34.5466379,-58.4683747,Departamento,2.0,24.0,69900.0
169824,-34.5412501,-58.4729664,Departamento,2.0,60.0,104000.0
110732,-34.595802104,-58.381350054,Departamento,2.0,53.0,110000.0
199398,-34.5780821,-58.4331057,Departamento,2.0,37.0,63500.0
454958,-34.6863503,-58.47711,Departamento,3.0,50.0,115000.0
106057,-34.6250416,-58.4492852,Departamento,1.0,34.0,115000.0
458840,-34.6523567,-58.3854894,Casa,5.0,223.0,295000.0
392809,-34.6186767,-58.3833147,Departamento,1.0,38.0,71500.0
145587,-34.6305089,-58.417663,Departamento,3.0,70.0,129999.0
347045,-34.578714,-58.4319379,Departamento,2.0,64.0,175000.0
46298,-34.5984333717,-58.3768500825,Departamento,1.0,37.0,95000.0
79144,-34.6375308,-58.3698231,Departamento,2.0,53.0,125000.0
108476,-34.6042455,-58.4130477,Departamento,3.0,37.0,55000.0
365368,-34.576676,-58.4221152,Departamento,1.0,37.0,140000.0
81889,-34.588764,-58.421074,Departamento,1.0,40.0,196000.0
155759,-34.56125,-58.4601905,Departamento,2.0,35.0,100000.0
243956,-34.6452029,-58.4930819,PH,2.0,34.0,79000.0
68667,-34.591842,-58.407135,Departamento,1.0,55.0,179500.0
379772,-34.5937487,-58.4008174,Departamento,3.0,83.0,200000.0
446399,-34.589926,-58.3961628,Departamento,2.0,42.0,135000.0
277170,-34.6217824,-58.4244518,Departamento,2.0,54.0,119000.0
269156,-34.5936314,-58.4359692,Departamento,1.0,80.0,152096.0
379832,-34.6260388,-58.4397418,Departamento,4.0,256.767654675211,850000.0
279785,-34.5785703,-58.4231988,Departamento,1.0,25.0,63000.0
54608,-34.5579848,-58.4634284,Departamento,2.0,51.0,130000.0
229212,-34.6230533,-58.4470061,Departamento,4.0,145.0,299000.0
448997,-34.6293013,-58.47364,Departamento,2.0,36.0,53000.0
114769,-34.5794963,-58.4309252,Departamento,3.0,70.0,180000.0
187853,-34.609328,-58.502934,Departamento,3.0,64.0,143000.0
401725,-34.6046469,-58.3951644,Departamento,3.0,75.0,110000.0
38311,-34.5964905,-58.3858368,Departamento,1.0,26.0,78000.0
5347,-34.5885889,-58.4152464,PH,3.0,76.60519890457729,180000.0
177829,-34.5766060656,-58.4300893847,Departamento,3.0,73.0,420000.0
271252,-34.6337924,-58.4540737,PH,4.0,103.0,167000.0
300722,-34.605552,-58.403931,Departamento,2.0,35.0,56990.0
82699,-34.5865626,-58.4124742,PH,3.0,85.0,280000.0
141061,-34.6302073,-58.3611208,PH,4.0,210.0,160000.0
34652,-34.625192,-58.452399,Departamento,2.0,40.0,109000.0
51145,-34.611826,-58.516024,Departamento,3.0,81.0,193400.0
126085,-34.5902524,-58.4236001,Departamento,2.0,38.0,124500.0
428439,-34.6017172,-58.4059398,Departamento,4.0,64.0,110000.0
59158,-34.5878796,-58.4205789,Departamento,3.0,87.0,208000.0
68801,-34.5675125,-58.4775959,Departamento,3.0,59.0,147000.0
244497,-34.5402404468,-58.4734704144,Departamento,2.0,57.93520166693956,130000.0
337998,-34.6020729,-58.3880793,Departamento,3.0,58.0,95000.0
254069,-34.6247201,-58.4627146,Departamento,5.0,136.0,275000.0
70533,-34.6230565,-58.5102532,Departamento,2.0,45.0,87000.0
9270,-34.6323124,-58.4551731,Departamento,4.0,110.0,260000.0
397627,-34.5847086,-58.413717,Departamento,3.0,49.0,148990.0
212355,-34.6203276,-58.4639793,Departamento,1.0,37.0,81000.0
330835,-34.5856182,-58.4235379,Departamento,1.0,41.0,109000.0
423744,-34.575195,-58.484113,Departamento,2.0,50.0,140000.0
230966,-34.622489,-58.4422855,Departamento,2.0,29.0,65000.0
420374,-34.6285185,-58.4658766,Departamento,2.0,52.79212973913714,78000.0
83804,-34.5830391,-58.4143557,Departamento,5.0,190.0,500000.0
93132,-34.6061004,-58.3845648,Departamento,1.0,18.0,44000.0
50924,-34.5430616,-58.4625682,Departamento,3.0,95.0,430000.0
388427,-34.5912974,-58.378101,Departamento,3.0,138.0,450000.0
237458,-34.600468,-58.430629,PH,2.0,48.0,75000.0
41371,-34.590323,-58.4265377,PH,5.0,195.0,360000.0
423072,-34.5947267,-58.3783656,Departamento,5.0,270.0,680000.0
411199,-34.5947793,-58.4148147,Departamento,2.0,34.0,75000.0
128948,-34.5606155,-58.465022,Departamento,3.0,67.0,170000.0
289350,-34.6114887729,-58.373966217,Departamento,2.0,110.0,290000.0
226255,-34.585177,-58.418495,Departamento,3.0,88.0,169900.0
306609,-34.6197991,-58.4370807,Departamento,3.0,54.0,130000.0
21153,-34.6338186,-58.5045676,Departamento,3.0,10.0,120000.0
280153,-34.6025688,-58.4394101,Departamento,5.0,136.0,279000.0
254251,-34.5803929,-58.4241949,Departamento,1.0,30.0,65000.0
414924,-34.5836974,-58.4215805,Departamento,2.0,38.0,70000.0
19487,-34.6358124,-58.4692136,Departamento,1.0,33.0,59900.0
264410,-34.6267878,-58.4424469,Departamento,1.0,37.0,105000.0
46792,-34.563745,-58.4669234,PH,5.0,170.0,350000.0
80910,-34.619559,-58.463978,PH,4.0,162.0,170000.0
30660,-34.5654983113,-58.4349153624,PH,4.0,201.0,530000.0
266191,-34.5888656,-58.4163427,Departamento,2.0,39.0,105000.0
159837,-34.5962332,-58.4242969,Departamento,1.0,31.0,93000.0
436251,-34.5563392,-58.4628664,Departamento,3.0,48.0,117000.0
354488,-34.6118866198,-58.3595896778,Departamento,3.0,190.0,1100000.0
9707,-34.5710912,-58.4600757,Departamento,4.0,382.0,849900.0
425377,-34.541616,-58.4733768,Departamento,2.0,52.0,97000.0
244524,-34.5905033,-58.4088623,Departamento,4.0,70.0,206000.0
111261,-34.6258246,-58.4578409,Departamento,4.0,97.0,183000.0
305918,-34.6296896,-58.3625416,Departamento,2.0,69.0,70000.0
391224,-34.5974214,-58.4855991,Departamento,2.0,56.906587281379075,115000.0
115573,-34.612222,-58.4827937,Departamento,1.0,36.0,87000.0
262904,-34.65099,-58.47309,PH,4.0,154.0,187000.0
291776,-34.5879206,-58.3835149,Departamento,1.0,23.0,90000.0
218569,-34.6265723164,-58.4398945968,Departamento,3.0,60.0,169000.0
403213,-34.6194061,-58.4519993,Departamento,3.0,72.0,174000.0
244749,-34.581943,-58.445923,Departamento,4.0,81.0,196500.0
125316,-34.6599613,-58.4754571,PH,3.0,186.0,120000.0
213862,-34.5563672,-58.4620347,Departamento,1.0,40.0,115000.0
144582,-34.5737471,-58.4896632,Departamento,4.0,51.0,190000.0
93081,-34.5846626,-58.4109552,Departamento,3.0,49.0,129000.0
343395,-34.6033231,-58.4183102,Departamento,3.0,77.0,255895.0
252554,-34.5777777,-58.4388767,Departamento,1.0,32.0,82900.0
58191,-34.6398937,-58.5047621,Departamento,6.0,220.0,410000.0
131536,-34.6395141,-58.3731762,Departamento,1.0,53.0,100000.0
329662,-34.5667269499,-58.4374725688,Departamento,4.0,135.0,458000.0
377966,-34.6133814,-58.4024376,Departamento,3.0,48.0,85000.0
158438,-34.610496,-58.513274,PH,2.0,84.0,127900.0
188780,-34.6224073,-58.4753595,Departamento,3.0,55.0,85000.0
375732,-34.618044,-58.443262,Departamento,2.0,56.0,89000.0
120271,-34.553719,-58.461749,Departamento,2.0,114.0,145000.0
352882,-34.5539912,-58.4759096,Departamento,4.0,69.0,135000.0
62013,-34.583612,-58.433865,Departamento,1.0,32.0,84000.0
230525,-34.5379433,-58.4684899,Departamento,5.0,102.0,310000.0
168568,-34.6228762,-58.4071116,Departamento,2.0,49.0,60000.0
7322,-34.5800597,-58.4338269,Departamento,2.0,100.0,199000.0
229635,-34.6079075,-58.4790299,PH,1.0,43.0,69000.0
126745,-34.6070912,-58.3946262,Departamento,3.0,54.0,90000.0
1089,-34.5915959,-58.4046967,Departamento,2.0,36.0,70000.0
241649,-34.5689303,-58.482993,PH,3.0,83.0,159999.0
329425,-34.6285911,-58.3667682,Departamento,3.0,58.0,62000.0
283792,-34.6282465,-58.4844109,Departamento,1.0,39.0,63000.0
25891,-34.5816829,-58.4037382,Departamento,5.0,215.0,740000.0
443137,-34.6189461,-58.3601683,Departamento,2.0,68.0,345000.0
95266,-34.5776376,-58.4953844,Departamento,2.0,65.0,145000.0
207616,-34.586984,-58.4111458,Departamento,3.0,85.0,216000.0
359001,-34.6237933,-58.4022563,Departamento,1.0,36.0,50000.0
235501,-34.5976826,-58.5042594,Departamento,3.0,54.0,162900.0
313734,-34.6251384,-58.4124311,PH,4.0,90.0,135000.0
438864,-34.5581336,-58.45504,PH,3.0,116.0,250000.0
84182,-34.5793617,-58.4537584,Departamento,2.0,40.0,93000.0
149525,-34.6042662,-58.3963606,Departamento,3.0,87.0,110000.0
100808,-34.5758207609,-58.4074273859,Departamento,4.0,275.0,750000.0
399071,-34.6236451,-58.3742305,Departamento,1.0,31.0,67500.0
432748,-34.569679,-58.4780597,PH,3.0,111.0,360000.0
54018,-34.621228,-58.5152412,Departamento,4.0,85.0,169900.0
54392,-34.5912124492,-58.442158699,Departamento,1.0,40.0,85900.0
65579,-34.6139835,-58.3959382,Departamento,6.0,240.0,320000.0
121150,-34.6039995568,-58.3916447589,Departamento,4.0,63.0,114000.0
456102,-34.6913697681,-58.4728502657,Departamento,5.0,168.0,130000.0
46317,-34.6080626338,-58.4191560745,Departamento,4.0,98.0,210000.0
98322,-34.5918393,-58.4391621,PH,3.0,58.0,118000.0
219710,-34.6200456,-58.4564134,Departamento,3.0,58.0,139000.0
256701,-34.5607505,-58.4470228,Departamento,4.0,129.0,450000.0
10135,-34.6005971,-58.38782,Departamento,2.0,33.0,85000.0
372862,-34.5926397,-58.3950119,Departamento,3.0,80.0,230000.0
176170,-34.553450345,-58.4519207116,Departamento,4.0,100.0,309000.0
386089,-34.5888047,-58.3848963,Departamento,1.0,42.0,148000.0
363744,-34.6183412,-58.4780289,Departamento,1.0,43.0,55000.0
456273,-34.5995194,-58.4950134,Departamento,4.0,198.0,350000.0
199537,-34.6181096,-58.3744989,Departamento,4.0,111.0,158000.0
242993,-34.5578442159,-58.4790402516,Departamento,3.0,60.0,139000.0
382966,-34.6075151448,-58.439540863,Departamento,2.0,42.0,90000.0
248091,-34.5849164711,-58.4203803926,Departamento,4.0,138.0,330000.0
84015,-34.632095,-58.4757,Departamento,4.0,71.0,130000.0
337025,-34.6211598,-58.463218,Departamento,4.0,151.0,315000.0
26031,-34.5670546,-58.4732055,Departamento,3.0,79.0,219000.0
184094,-34.580186,-58.428451,Departamento,2.0,62.0,154749.0
49848,-34.601467,-58.435204,Departamento,3.0,68.0,179500.0
133795,-34.6030101,-58.3907277,Departamento,3.0,67.0,140000.0
270251,-34.5872318,-58.5056658,Departamento,2.0,80.0,110000.0
107702,-34.6034703,-58.4918806,Departamento,3.0,68.0,150000.0
68076,-34.597653,-58.4160646,Departamento,3.0,70.0,189000.0
92431,-34.5577611355,-58.4518575143,Departamento,2.0,49.0,152000.0
216842,-34.6012681,-58.4357944,Departamento,2.0,43.0,91245.0
150736,-34.57572,-58.4407005,Departamento,3.0,60.0,158000.0
277344,-34.6481423,-58.3731975,Departamento,3.0,90.0,138700.0
221232,-34.5700355,-58.5040341,Departamento,3.0,80.0,149000.0
7549,-34.5678444,-58.4484936,Departamento,2.0,42.0,110000.0
85973,-34.6002179,-58.4641187,Departamento,1.0,42.0,88000.0
135241,-34.6014737,-58.4653985,Departamento,1.0,34.0,62000.0
454956,-34.6625793,-58.468215,Departamento,3.0,60.0,65000.0
115524,-34.5850581,-58.4771439,Departamento,2.0,44.0,146000.0
240312,-34.6065789,-58.4119249,Departamento,2.0,43.0,64780.0
437004,-34.5865516,-58.4971283,PH,2.0,44.0,98000.0
128787,-34.5878879125,-58.4122408904,Departamento,4.0,150.0,339000.0
363219,-34.6000903,-58.3773994,Departamento,5.0,308.35331225078426,450000.0
268116,-34.6079883,-58.3941208,Departamento,2.0,36.0,74000.0
401406,-34.5774994,-58.4225288,Departamento,1.0,49.0,180000.0
93310,-34.5642146,-58.4854082,Departamento,3.0,107.0,208500.0
358252,-34.6156147,-58.4126768,Departamento,1.0,30.0,51900.0
290837,-34.6289075,-58.4400227,Departamento,3.0,60.0,110158.0
382828,-34.5929477897,-58.3954501545,PH,3.0,109.34174323543101,249000.0
274851,-34.5619978,-58.4470058,Departamento,7.0,263.0,850000.0
291754,-34.6055263819,-58.4576560921,Departamento,2.0,38.0,100000.0
6235,-34.5650224,-58.4659143,Departamento,3.0,76.0,190000.0
126381,-34.5682556,-58.4551707,Departamento,2.0,44.0,125000.0
17663,-34.5785633,-58.4352808,Departamento,1.0,59.0,133600.0
182407,-34.5711429,-58.4805521,Departamento,3.0,51.0,125000.0
177804,-34.5779246,-58.4227678,Departamento,2.0,32.0,80000.0
327235,-34.6005415,-58.4297936,Departamento,4.0,94.0,160000.0
414313,-34.6232632,-58.4170832,Departamento,1.0,34.0,59000.0
208443,-34.6024317,-58.3913719,Departamento,4.0,118.0,232000.0
316627,-34.5536341,-58.4503477,Departamento,5.0,210.0,820000.0
326373,-34.572584,-58.497406,Departamento,3.0,64.0,155000.0
13290,-34.5778624,-58.4362703,Departamento,1.0,35.0,91500.0
376955,-34.6018262,-58.4369967,Departamento,3.0,56.0,99000.0
103883,-34.6283719,-58.4355018,Departamento,1.0,28.0,63000.0
12482,-34.5553263,-58.4928272,Departamento,2.0,58.0,120000.0
144845,-34.5764787,-58.4895655,Departamento,4.0,86.0,265000.0
127891,-34.5887485,-58.4814892,PH,3.0,105.0,199900.0
349997,-34.5484658,-58.4711114,Departamento,3.0,70.0,255000.0
66622,-34.5622848,-58.4449325,Departamento,4.0,154.0,339000.0
444168,-34.5995056,-58.4087094,Departamento,3.0,70.0,165000.0
115119,-34.5431413,-58.4785964,Departamento,3.0,103.0,435000.0
106906,-34.5884965249,-58.3876912003,Departamento,4.0,118.0,540000.0
289438,-34.6015597,-58.3881457,Departamento,5.0,125.0,200000.0
371527,-34.5945655,-58.4061963,Departamento,1.0,28.0,64128.0
431947,-34.6331379,-58.4886675,PH,4.0,265.0,210000.0
130439,-34.5666118,-58.495186,PH,4.0,206.0,255000.0
7672,-34.5931154,-58.4005454,Departamento,4.0,78.0,199900.0
277690,-34.5987018422,-58.4087276459,Departamento,2.0,45.0,98900.0
167204,-34.5865866,-58.4136033,Departamento,3.0,120.0,350000.0
231169,-34.6201711,-58.4091715,Departamento,3.0,53.0,98000.0
452213,-34.5936432,-58.4034955,Departamento,2.0,43.0,97000.0
162061,-34.5828,-58.4428,Departamento,1.0,36.0,99022.0
290967,-34.602038,-58.4349293,Departamento,2.0,70.0,145000.0
291762,-34.5953904,-58.3858633,Departamento,4.0,213.0,560000.0
150720,-34.6190667,-58.4346035,Departamento,4.0,144.0,395000.0
258392,-34.61125,-58.360528,Departamento,3.0,140.0,990000.0
92168,-34.597404,-58.423818,Departamento,1.0,40.0,52895.0
257101,-34.589774,-58.3837221,Departamento,6.0,232.0,750000.0
22961,-34.6365493659,-58.3727123386,Departamento,2.0,38.0,85000.0
233513,-34.6191591,-58.3885097,Departamento,2.0,45.0,90000.0
96792,-34.584844,-58.4768569,Departamento,1.0,42.89254121463641,65000.0
228424,-34.639842,-58.4271593,PH,3.0,52.0,64999.0
57704,-34.5782645,-58.4665089,Departamento,3.0,77.0,235000.0
402869,-34.560917,-58.4727759,Departamento,2.0,60.0,128000.0
397270,-34.54097,-58.473995,Departamento,4.0,60.0,138000.0
158148,-34.5987724,-58.4116326,Departamento,3.0,70.0,230000.0
437871,-34.5743407,-58.4370313,Departamento,4.0,80.0,185000.0
65618,-34.6279907549,-58.4324410973,Departamento,3.0,89.0,251400.0
352937,-34.6115907,-58.4421284,Departamento,3.0,79.0,225000.0
126775,-34.622845,-58.4387089,Departamento,2.0,53.0,130000.0
254177,-34.5986452,-58.4158665,Departamento,1.0,39.0,109000.0
22733,-34.56733,-58.4754625,Departamento,2.0,37.0,78000.0
411263,-34.5872222,-58.4266667,Departamento,2.0,71.0,190000.0
231594,-34.6004094,-58.492324,PH,4.0,107.0,199000.0
185868,-34.5703621,-58.5045259,Casa,5.0,155.0,310000.0
441089,-34.5986878,-58.4122252,Departamento,3.0,75.0,210000.0
212341,-34.6203276,-58.4639793,Departamento,1.0,37.0,78000.0
60124,-34.5893042,-58.4941464,PH,5.0,100.0,248000.0
235355,-34.6163664182,-58.4350723,Departamento,5.0,80.0,220000.0
454660,-34.6066455,-58.3871679,Departamento,2.0,37.0,47700.0
240362,-34.6224681,-58.3680395,Departamento,2.0,40.0,75000.0
35241,-34.591,-58.406796,Departamento,5.0,195.0,550000.0
7299,-34.5930821,-58.3773013,Departamento,1.0,40.0,210000.0
212340,-34.6339817201,-58.4590369454,Departamento,2.0,46.0,83000.0
210830,-34.5631098,-58.4625457,Departamento,2.0,48.0,125000.0
210198,-34.5817790927,-58.4271383286,Departamento,3.0,70.0,310000.0
437884,-34.5660699,-58.4352699,Departamento,4.0,158.0,490000.0
127490,-34.6082457,-58.363794,Departamento,2.0,67.0,310000.0
292178,-34.6354314356,-58.5012823828,PH,2.0,66.0,97000.0
29111,-34.6473,-58.4936401,PH,2.0,55.0,115000.0
385689,-34.5898909309,-58.392169274,Departamento,5.0,130.0,339000.0
330987,-34.584143,-58.4064934,Departamento,4.0,88.0,299000.0
449579,-34.542921,-58.472253,Departamento,3.0,75.0,145000.0
89550,-34.5863542,-58.4515757,Departamento,1.0,35.0,87000.0
13297,-34.5845090148,-58.428999036,Departamento,3.0,68.0,198000.0
391682,-34.6454878,-58.373109,PH,3.0,92.0,169000.0
176337,-34.6158396,-58.438279,Departamento,3.0,72.0,115000.0
264423,-34.6050602307,-58.4603977203,Departamento,2.0,47.0,72000.0
366833,-34.612848,-58.442919,PH,4.0,112.0,239500.0
100964,-34.591109,-58.3979322,Departamento,3.0,87.0,230000.0
147817,-34.628191,-58.437675,Departamento,2.0,47.0,101663.0
348886,-34.615303,-58.4748036,PH,3.0,99.0,96000.0
80298,-34.5536258,-58.459543,Departamento,1.0,40.83531244351545,83000.0
450043,-34.634094,-58.523053,Departamento,2.0,52.0,113000.0
121016,-34.5457433,-58.4590301,Departamento,4.0,210.0,1100000.0
297161,-34.566536,-58.4796377,Departamento,2.0,51.0,179000.0
426162,-34.5902524,-58.4236001,Departamento,3.0,66.0,194000.0
450225,-34.597112169,-58.4188985825,Departamento,2.0,50.0,95000.0
358231,-34.5962779,-58.3781205,Departamento,1.0,30.0,49000.0
130062,-34.5923253027,-58.4924125671,Casa,4.0,224.0,358000.0
390328,-34.597939,-58.426652,Departamento,2.0,55.0,159000.0
280084,-34.6036084,-58.460762,Departamento,1.0,33.0,95900.0
285143,-34.5936669,-58.3936181,Departamento,5.0,109.0,338000.0
299685,-34.6038498,-58.4244265,Departamento,2.0,49.70628658245569,91000.0
